FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
19073,G1900730,Iowa,Greene,5057,-0.2875,6830,44.5,0.201241,54050,0.582,0.969253,0.005124,0.001464,0.004392,0.015373,0.15146,0.300019,0.09426,0,-0.013691684,4050
19075,G1900750,Iowa,Grundy,7276,-0.3742,9430,42.5,0.280264,66965,1,0.981972,0.001591,0.001591,0.002121,0.007423,0.13868,0.384329,0.085439,0,-0.278901734,5703
19077,G1900770,Iowa,Guthrie,6371,-0.3589,8165,45.6,0.197528,57075,1,0.972443,0.00049,0.004287,0.00049,0.013472,0.108819,0.24128,0.14753,0,-0.321480862,4992
19079,G1900790,Iowa,Hamilton,7943,-0.266,11380,42.4,0.242539,56273,0.505,0.940685,0.00703,0.000351,0.020211,0.028998,0.18752,0.345949,0.09143,0,-0.044339776,6338
19081,G1900810,Iowa,Hancock,6172,-0.4386,8370,44.5,0.230968,61167,0.7,0.962366,0.007168,0.002987,0.001195,0.020908,0.23411,0.30879,0.127329,0,-0.200086806,4768
19083,G1900830,Iowa,Hardin,8989,-0.3197,13230,44.7,0.197626,53872,0.711,0.95616,0.005291,0.00907,0.00189,0.024943,0.218659,0.400649,0.050359,0,-0.128168203,7155
19085,G1900850,Iowa,Harrison,8155,-0.3837,10865,44.1,0.188138,60063,0.811,0.973769,0.002761,0.002301,0.001841,0.011505,0.133169,0.172629,0.1319,0.024789,-0.228088337,5985
19087,G1900870,Iowa,Henry,9982,-0.3238,15250,40,0.200658,52428,0.571,0.913443,0.023934,0.003279,0.018033,0.032787,0.12767,0.264779,0.053859,0.01013,-0.103197877,7402
19089,G1900890,Iowa,Howard,4958,-0.2733,6930,42.2,0.149145,52742,0.63,0.978355,0.001443,0,0.001443,0.006494,0.115409,0.30462,0.410829,0,-0.083982684,3611
19091,G1900910,Iowa,Humboldt,5327,-0.4462,7150,43,0.208471,52219,0.466,0.976224,0.001399,0.005594,0.002098,0.01049,0.177379,0.46999,0.13418,0,-0.257475925,4052
19093,G1900930,Iowa,Ida,3849,-0.51,5250,44.5,0.190249,55969,1,0.964762,0,0.005714,0.001905,0.01619,0.28622,0.416699,0.13937,0,-0.222686152,2938
19095,G1900950,Iowa,Iowa,9742,-0.2527,12390,42.1,0.191165,58570,0.822,0.96368,0.010492,0.000323,0.002421,0.016949,0.26273,0.15659,0.16099,0,-0.151191454,7595
19097,G1900970,Iowa,Jackson,11135,-0.2615,15010,44.7,0.18838,54070,0.533,0.969021,0.004997,0.000266,0.00433,0.011659,0.012599,0.23433,0.344769,0,-0.082850242,8512
19099,G1900990,Iowa,Jasper,20184,-0.2154,28415,42.3,0.178581,55727,0.575,0.949498,0.0183,0.002288,0.004047,0.015309,0.140409,0.21486,0.06598,0.00779,-0.006802721,15606
19101,G1901010,Iowa,Jefferson,8959,-0.0138,13080,43,0.315633,43378,0.387,0.910168,0.014526,0.000306,0.009557,0.011468,0.101879,0.167009,0.06056,0.020359,0.227465303,7023
19103,G1901030,Iowa,Johnson,83851,0.4323,107000,30,0.529797,61640,0.185,0.880374,0.041776,0.002103,0.027757,0.033458,0.078109,0.12462,0.11989,0.01339,0.484971519,67674
19105,G1901050,Iowa,Jones,10989,-0.2147,15920,43.4,0.184435,56012,0.58,0.951005,0.02544,0.000251,0.004711,0.014447,0.054369,0.257199,0.1678,0,-0.084934155,8565
19107,G1901070,Iowa,Keokuk,5303,-0.4494,7835,43.9,0.182072,51043,1,0.97575,0.000511,0.001276,0.002553,0.008934,0.028829,0.2408,0.150509,0,-0.203239686,4039
19109,G1901090,Iowa,Kossuth,9090,-0.3937,11700,45.5,0.183085,54146,0.656,0.964957,0.008974,0.001282,0.004701,0.014957,0.19584,0.265069,0.433189,0,-0.108393083,7271
19111,G1901110,Iowa,Lee,16734,-0.1931,26875,43.2,0.156727,48571,0.406,0.926698,0.026419,0.00186,0.003535,0.026977,0.115359,0.188639,0.178159,0.013359,0.077482841,12426
19113,G1901130,Iowa,Linn,127458,0.1374,164915,37.5,0.330356,64862,0.127,0.912652,0.039111,0.001758,0.012643,0.020981,0.138159,0.168169,0.19377,0.009269,0.172471939,101867
19115,G1901150,Iowa,Louisa,5332,-0.3327,7895,41.2,0.142282,53943,1,0.882837,0.012033,0.005066,0.001267,0.09183,0.07728,0.220689,0.043289,0,-0.094878706,3792
19117,G1901170,Iowa,Lucas,4630,-0.4326,6430,44.6,0.17032,50206,0.562,0.989114,0.002333,0.000622,0,0.005443,0.17768,0.18206,0.068219,0,-0.238459277,3508
19119,G1901190,Iowa,Lyon,6863,-0.6761,8315,38.1,0.213638,64352,1,0.98196,0.000481,0.003608,0.002405,0.007216,0.275709,0.48623,0.109319,0,-0.465588641,5172
19121,G1901210,Iowa,Madison,9824,-0.3434,11705,40.1,0.238599,64512,0.678,0.974797,0.00299,0.001282,0.003417,0.013669,0.116719,0.20709,0.051659,0.00842,-0.294358136,7616
19123,G1901230,Iowa,Mahaska,11404,-0.4738,16715,39.7,0.223339,52950,0.439,0.952438,0.015256,0.00329,0.005983,0.015555,0.180469,0.20093,0.046469,0.00858,-0.338617242,8448
19125,G1901250,Iowa,Marion,19232,-0.3372,25150,39.2,0.263835,58492,0.487,0.959245,0.004175,0.002584,0.007753,0.014911,0.16611,0.35273,0.07109,0.00636,-0.219464855,14860
19127,G1901270,Iowa,Marshall,18136,-0.0769,26670,39.1,0.189871,54027,0.339,0.876078,0.010124,0.001687,0.009186,0.084364,0.126379,0.21531,0.181169,0.00991,-0.037349836,14146
19129,G1901290,Iowa,Mills,8268,-0.3722,11310,42.1,0.237087,69177,0.596,0.95977,0.008842,0.007073,0.001768,0.018126,0.069859,0.206719,0.086,0.027559,-0.294890751,6308
19131,G1901310,Iowa,Mitchell,5822,-0.279,8085,43.8,0.176535,55553,0.672,0.972171,0.001237,0.006803,0.004947,0.009895,0.13836,0.31255,0.218729,0,-0.156637575,4502
19133,G1901330,Iowa,Monona,4728,-0.3894,6965,46.5,0.166771,45252,0.712,0.950467,0.002154,0.025844,0,0.012204,0.185439,0.27242,0.13059,0,-0.103059581,3809
19135,G1901350,Iowa,Monroe,4088,-0.464,5885,41.8,0.165699,49549,0.552,0.97706,0.00068,0,0,0.012744,0.065239,0.21305,0.19862,0,-0.140484889,3103
19137,G1901370,Iowa,Montgomery,5327,-0.3897,7665,44,0.174554,47648,0.479,0.972603,0,0.003262,0,0.013699,0.108379,0.364339,0.056329,0,-0.3703125,3957
19139,G1901390,Iowa,Muscatine,20671,-0.0702,30835,38.1,0.220055,57348,0.256,0.842711,0.010054,0.002594,0.006324,0.12875,0.07631,0.176439,0.143169,0.012769,0.085479605,14794
19141,G1901410,Iowa,O'Brien,7551,-0.5684,10410,42.4,0.19871,53045,0.663,0.965418,0.007205,0.002402,0.004323,0.017291,0.280319,0.39047,0.0964,0,-0.329014183,5819
19143,G1901430,Iowa,Osceola,3328,-0.6277,4460,43.8,0.180585,58125,0.584,0.967489,0.007848,0.000897,0.000897,0.014574,0.145159,0.442899,0.129219,0,-0.402192243,2422
19145,G1901450,Iowa,Page,7528,-0.4295,12090,44,0.213297,49974,0.334,0.940033,0.016543,0.004963,0.002481,0.020678,0.18215,0.30875,0.048579,0.028559,-0.368859888,5632
19147,G1901470,Iowa,Palo Alto,4958,-0.3733,6790,41.8,0.250319,52462,0.615,0.978645,0.000589,0.002209,0.003682,0.013255,0.15327,0.31929,0.297,0,-0.061776062,3700
19149,G1901490,Iowa,Plymouth,14188,-0.4932,18385,39.9,0.210464,64296,0.629,0.959206,0.003807,0.004079,0.002176,0.024476,0.117829,0.277639,0.34135,0,-0.228487768,10784
19151,G1901510,Iowa,Pocahontas,3823,-0.4952,5290,47.9,0.146857,49877,1,0.952741,0.008507,0.004726,0.014178,0.014178,0.020789,0.365529,0.23543,0,-0.207783641,3120
19153,G1901530,Iowa,Polk,258755,0.1525,333650,35.3,0.360822,66044,0.049,0.862551,0.051971,0.002008,0.027244,0.042335,0.12498,0.14356,0.14599,0.00888,0.168815973,205464
19155,G1901550,Iowa,Pottawattamie,45744,-0.1677,69205,39.5,0.212332,57467,0.264,0.924789,0.014161,0.003323,0.002962,0.041904,0.12204,0.144159,0.09604,0.01901,-0.128378588,33797
19157,G1901570,Iowa,Poweshiek,10140,-0.1332,14585,40.7,0.250641,53520,0.52,0.93795,0.018512,0,0.013713,0.022283,0.1418,0.259329,0.08539,0,-0.009737828,8242
19159,G1901590,Iowa,Ringgold,2714,-0.4639,3755,44.9,0.205815,52005,1,0.976032,0.001065,0.005326,0.002663,0.013316,0.140909,0.42623,0.02007,0,-0.35174287,2274
19161,G1901610,Iowa,Sac,5535,-0.4828,7595,46.2,0.205828,54958,1,0.971692,0.005925,0,0.001317,0.01185,0.23952,0.269569,0.244349,0,-0.20377804,4315
19163,G1901630,Iowa,Scott,92599,0.0351,127520,38.3,0.31879,58803,0.135,0.855552,0.063363,0.002745,0.016154,0.04764,0.116239,0.1515,0.18465,0.00619,0.137753737,68921
19165,G1901650,Iowa,Shelby,6795,-0.4029,8945,46.1,0.208237,55489,0.594,0.967021,0.01062,0.001118,0.003354,0.014533,0.274839,0.16709,0.284699,0,-0.256394516,5031
19167,G1901670,Iowa,Sioux,19051,-0.6646,23960,33.2,0.281248,67178,0.508,0.944491,0.003339,0.000835,0.005008,0.04111,0.38535,0.395089,0.07331,0,-0.492347994,14768
19169,G1901690,Iowa,Story,51038,0.1731,73670,26.3,0.511304,54554,0.169,0.915298,0.017171,0.002375,0.02104,0.024026,0.158949,0.21008,0.09856,0.010269,0.343420315,42503
19171,G1901710,Iowa,Tama,9048,-0.1908,12605,42.8,0.161263,55898,0.724,0.881793,0.00595,0.064657,0.003967,0.03808,0.04092,0.294529,0.147129,0,-0.074321444,7280
19173,G1901730,Iowa,Taylor,3249,-0.5285,4610,42.8,0.148818,48717,1,0.946855,0.003254,0.000868,0.006508,0.035792,0.087069,0.40811,0.03863,0.03103,-0.428692699,2428
19175,G1901750,Iowa,Union,6185,-0.3151,9510,39.9,0.172085,47518,0.392,0.964248,0.004206,0.002103,0.007361,0.01367,0.08098,0.233919,0.09231,0,-0.261028621,4857
19177,G1901770,Iowa,Van Buren,3791,-0.5234,5485,44.3,0.141406,47083,1,0.983592,0.002735,0,0.000729,0.006381,0.18296,0.186389,0.031039,0,-0.154362416,2899
19179,G1901790,Iowa,Wapello,15633,-0.2363,25690,39.3,0.179522,45233,0.305,0.912028,0.01557,0.002141,0.00545,0.054107,0.174039,0.111579,0.093329,0.013779,0.055372807,11304
19181,G1901810,Iowa,Warren,31039,-0.1678,36785,38.3,0.31701,74383,0.42,0.958951,0.004214,0.000544,0.005845,0.019437,0.09134,0.19736,0.10051,0.003609,-0.104360226,24051
19183,G1901830,Iowa,Washington,11765,-0.2048,16285,40.8,0.214624,61769,0.695,0.942278,0.010132,0.003377,0.003684,0.035923,0.19121,0.192129,0.18227,0.008429,-0.036427202,9097
19185,G1901850,Iowa,Wayne,3109,-0.5182,4800,43,0.129757,45017,1,0.970833,0.0125,0.004167,0.000833,0.00625,0.16524,0.2983,0.011869,0,-0.227947598,2349
19187,G1901870,Iowa,Webster,17822,-0.2426,28295,39.1,0.196282,44261,0.339,0.913059,0.037639,0.003888,0.008305,0.026506,0.185669,0.24765,0.18562,0.01271,0.015560775,14009
19189,G1901890,Iowa,Winnebago,5970,-0.2633,8165,42.6,0.223734,51002,0.661,0.938151,0.014697,0.006736,0.003062,0.031843,0.08439,0.66694,0.07454,0,-0.011780698,4597
19191,G1901910,Iowa,Winneshiek,12064,-0.0512,16305,41.3,0.296933,62820,0.59,0.973321,0.007973,0.001227,0.003373,0.01196,0.02375,0.48955,0.299529,0,0.077963237,9858
19193,G1901930,Iowa,Woodbury,45362,-0.155,71230,35.7,0.23014,55483,0.175,0.832936,0.02506,0.015303,0.024288,0.090692,0.167969,0.17336,0.22249,0.012259,0.086584869,35145
19195,G1901950,Iowa,Worth,4418,-0.2585,5865,44,0.155467,54329,1,0.960784,0.007673,0,0.00341,0.024723,0.08173,0.595029,0.051329,0,-0.098939929,3505
19197,G1901970,Iowa,Wright,6254,-0.3421,9380,43.4,0.17696,50198,0.568,0.939765,0.002132,0.000426,0.001066,0.050107,0.159879,0.36254,0.149069,0,-0.119324182,4886
20001,G2000010,Kansas,Allen,5892,-0.4494,9705,41.8,0.204445,42679,0.572,0.923235,0.018032,0.002576,0.003091,0.029366,0.21883,0.24336,0.1077,0.03164,-0.246612466,4385
20003,G2000030,Kansas,Anderson,3792,-0.5662,5750,41.5,0.17524,46274,0.588,0.974783,0.007826,0.006087,0.000696,0.011304,0.18687,0.123549,0.21649,0,-0.397260274,2736
20005,G2000050,Kansas,Atchison,7440,-0.3423,12395,36.1,0.219374,48667,0.342,0.907624,0.026624,0.00121,0.00242,0.024607,0.146599,0.2139,0.160719,0,-0.181446112,5448
20007,G2000070,Kansas,Barber,2342,-0.7356,3590,43.8,0.183278,50613,1,0.951253,0.008357,0.004178,0.008357,0.016713,0.21909,0.21086,0.19975,0,-0.660377358,1749
20009,G2000090,Kansas,Barton,11130,-0.5632,19200,40,0.183888,50198,0.318,0.905729,0.014323,0.007292,0.001042,0.060677,0.17356,0.160979,0.33606,0.014089,-0.488917556,8527
20011,G2000110,Kansas,Bourbon,6676,-0.5216,10890,39.3,0.206104,40733,0.48,0.920569,0.033058,0.00551,0.005969,0.016988,0.19502,0.181969,0.10545,0.00949,-0.378531073,4933
20013,G2000130,Kansas,Brown,4471,-0.4827,7165,42.2,0.217823,48547,0.684,0.865318,0.00977,0.068388,0.002094,0.030705,0.09706,0.3128,0.09014,0.024739,-0.35984728,3366
20015,G2000150,Kansas,Butler,32520,-0.4137,48555,38.4,0.290266,63272,0.405,0.914633,0.022037,0.007002,0.005046,0.035115,0.16087,0.13458,0.1184,0.00536,-0.365898618,23870
20017,G2000170,Kansas,Chase,1491,-0.5218,2020,44.4,0.216127,46295,1,0.945545,0.012376,0.007426,0,0.029703,0.228669,0.121859,0.13978,0,-0.374896093,1203
20019,G2000190,Kansas,Chautauqua,1639,-0.7261,2660,48.8,0.168029,38690,1,0.883459,0.003759,0.056391,0,0.005639,0.146629,0.30335,0.008179,0,-0.637168142,1130
20021,G2000210,Kansas,Cherokee,9128,-0.5008,15350,41.9,0.190876,41103,0.491,0.907818,0.008143,0.022801,0.000651,0.014984,0.26566,0.11401,0.17127,0,-0.348125478,6976
20023,G2000230,Kansas,Cheyenne,1429,-0.6711,2030,45.7,0.263075,46833,1,0.975369,0,0,0.00197,0.022167,0.08437,0.39435,0.06823,0,-0.711090401,1073
20025,G2000250,Kansas,Clark,1067,-0.7132,1515,44.3,0.315156,50368,1,0.90429,0.00264,0.009901,0.00264,0.049505,0.29616,0.207219,0.11287,0,-0.608124253,837
20027,G2000270,Kansas,Clay,4182,-0.5459,6145,43,0.27191,56186,0.495,0.96013,0,0.00895,0.00895,0.011391,0.212889,0.31049,0.06573,0,-0.299524564,3155
20029,G2000290,Kansas,Cloud,4263,-0.5447,6875,41,0.224947,44143,0.44,0.957818,0.013091,0.001455,0,0.019636,0.107,0.229099,0.19868,0.0215,-0.240334055,3233
20031,G2000310,Kansas,Coffey,4565,-0.5531,6465,44,0.228978,58636,0.709,0.940449,0.00464,0.006961,0.00232,0.020108,0.203699,0.21509,0.072079,0.013599,-0.442397752,3429
20033,G2000330,Kansas,Comanche,916,-0.6943,1330,47.5,0.185882,56912,1,0.943609,0,0,0,0.037594,0.30724,0.363829,0.035429,0,-0.627972028,715
20035,G2000350,Kansas,Cowley,14231,-0.3782,26575,38.8,0.201409,48087,0.31,0.844779,0.027658,0.015052,0.009972,0.076011,0.204319,0.18077,0.068849,0.012699,-0.308726753,10485
20037,G2000370,Kansas,Crawford,16645,-0.2323,29680,32.5,0.294533,40174,0.349,0.90785,0.019205,0.005391,0.007749,0.033693,0.18161,0.12115,0.153319,0.013359,-0.039215686,12781
20039,G2000390,Kansas,Decatur,1498,-0.6956,2275,49.5,0.234722,44104,1,0.969231,0.001758,0.010989,0.001758,0.010989,0.321509,0.45829,0.1155,0,-0.658273381,1112
20041,G2000410,Kansas,Dickinson,9349,-0.5419,14260,41.5,0.220739,48167,0.643,0.933731,0.012272,0.01122,0.001403,0.03331,0.13886,0.21661,0.104989,0,-0.418311322,6739
20043,G2000430,Kansas,Doniphan,3709,-0.6174,6210,41.3,0.193485,49338,0.702,0.89211,0.067633,0.004831,0.000644,0.02818,0.177599,0.17621,0.078409,0,-0.518712274,2584
20045,G2000450,Kansas,Douglas,59495,0.395,91580,29.5,0.503745,55832,0.11,0.839321,0.04062,0.022549,0.024405,0.046462,0.10054,0.09703,0.0834,0.01546,0.493667158,49416
20047,G2000470,Kansas,Edwards,1431,-0.6079,2070,44.7,0.178998,49293,1,0.859903,0.007246,0,0,0.115942,0.10767,0.25025,0.35924,0,-0.56097561,1148
20049,G2000490,Kansas,Elk,1361,-0.6943,2015,51.7,0.150026,38494,1,0.923077,0.001985,0.022333,0.004963,0.032258,0.113459,0.24358,0.01735,0,-0.646271511,1046
20051,G2000510,Kansas,Ellis,13800,-0.4363,22085,32.6,0.348387,52700,0.256,0.932533,0.010414,0.00249,0.007245,0.034639,0.06731,0.11637,0.36511,0.01213,-0.354688861,10333
20053,G2000530,Kansas,Ellsworth,2853,-0.5258,5035,42.3,0.203565,48188,0.541,0.876862,0.051639,0.006951,0.005958,0.047666,0.19886,0.18855,0.121439,0,-0.43299425,2261
20055,G2000550,Kansas,Finney,11800,-0.2467,20870,30.5,0.17068,56573,0.186,0.580019,0.017729,0.003833,0.025874,0.357451,0.16168,0.099109,0.19208,0.019199,-0.263244643,8494
20057,G2000570,Kansas,Ford,8915,-0.3203,17450,31.9,0.176387,53072,0.193,0.634384,0.026361,0.003438,0.012034,0.312894,0.19393,0.07043,0.37137,0.017789,-0.274697078,7015
20059,G2000590,Kansas,Franklin,12477,-0.3839,19135,39.1,0.194966,55486,0.521,0.928403,0.009668,0.005487,0.003658,0.031356,0.13812,0.15655,0.051939,0.01939,-0.26148532,9292
20061,G2000610,Kansas,Geary,9603,-0.1395,23245,26.1,0.218643,49185,0.117,0.607227,0.179609,0.011615,0.029684,0.134222,0.17531,0.08201,0.039429,0.04409,-0.176065574,6100
20063,G2000630,Kansas,Gove,1471,-0.7648,2020,48.1,0.226729,48894,1,0.95297,0.00198,0.007426,0.00198,0.017327,0.125049,0.131349,0.31466,0,-0.706642066,1084
20065,G2000650,Kansas,Graham,1337,-0.6373,2000,51.9,0.262493,40769,1,0.905,0.05,0.002,0.002,0.005,0.201389,0.170969,0.10512,0,-0.58529689,1061
20067,G2000670,Kansas,Grant,2501,-0.567,4445,32.6,0.153863,55455,0.198,0.660292,0,0,0.0009,0.334083,0.2013,0.187,0.244599,0.032439,-0.605351171,1794
20069,G2000690,Kansas,Gray,2288,-0.6862,3875,36.2,0.21004,64426,1,0.900645,0,0.007742,0,0.072258,0.34049,0.1625,0.090079,0,-0.623796034,1765
20071,G2000710,Kansas,Greeley,641,-0.7348,850,36.5,0.290281,51250,1,0.847059,0.011765,0,0,0.129412,0.094629,0.25822,0.21411,0,-0.726708075,483
20073,G2000730,Kansas,Greenwood,3077,-0.6094,4825,48.7,0.196373,42595,0.613,0.93886,0.003109,0.002073,0,0.029016,0.231129,0.211689,0.05232,0,-0.524621212,2112
20075,G2000750,Kansas,Hamilton,859,-0.6485,1485,32.2,0.182048,45000,1,0.804714,0.016835,0,0,0.16835,0.09628,0.262829,0.12639,0,-0.627009646,622
20077,G2000770,Kansas,Harper,2678,-0.6375,4220,42.3,0.171153,49455,1,0.936019,0.000948,0.023697,0.00237,0.03436,0.271629,0.18015,0.1823,0,-0.586719524,2018
20079,G2000790,Kansas,Harvey,17309,-0.1984,25135,39.5,0.310448,56051,0.309,0.883429,0.014522,0.003979,0.003183,0.077183,0.295089,0.144159,0.100909,0.01531,-0.183417085,13532
20081,G2000810,Kansas,Haskell,1410,-0.6056,2355,36.6,0.162585,53527,1,0.762208,0,0.006369,0.004246,0.216561,0.293,0.127109,0.12148,0,-0.586206897,1102
20083,G2000830,Kansas,Hodgeman,1045,-0.6899,1375,49.1,0.283856,53854,1,0.956364,0,0.002909,0,0.029091,0.09134,0.387269,0.189979,0,-0.643518519,864
20085,G2000850,Kansas,Jackson,6584,-0.4004,9935,41.6,0.213373,55904,0.759,0.86764,0.006543,0.059889,0.007046,0.028686,0.130219,0.18474,0.09367,0,-0.250357654,5262
20087,G2000870,Kansas,Jefferson,9782,-0.321,14445,44.2,0.219156,61793,0.988,0.949117,0.007961,0.007269,0.000277,0.018345,0.14483,0.156229,0.095629,0,-0.137182579,7514
20089,G2000890,Kansas,Jewell,1628,-0.7218,2355,52.6,0.169168,42552,1,0.96603,0.004246,0.006369,0,0.012739,0.1989,0.332139,0.06207,0,-0.61928934,1182
20091,G2000910,Kansas,Johnson,347214,0.0825,415210,37.5,0.552841,84915,0.038,0.867164,0.041316,0.002119,0.031683,0.041774,0.18321,0.130599,0.18768,0.00913,0.059935405,270975
20093,G2000930,Kansas,Kearny,1455,-0.6165,2465,34.4,0.158757,51314,1,0.774848,0.008114,0,0.006085,0.204868,0.17425,0.246419,0.29293,0,-0.592178771,1074
20095,G2000950,Kansas,Kingman,3949,-0.6022,5745,45.5,0.241648,58483,0.621,0.954743,0.002611,0.006963,0.000696,0.018277,0.10473,0.2591,0.26724,0,-0.529173693,2965
20097,G2000970,Kansas,Kiowa,1165,-0.7073,1880,40.3,0.278769,51336,1,0.917553,0.007979,0.010638,0.002128,0.047872,0.390519,0.36506,0.0615,0,-0.696447793,929
20099,G2000990,Kansas,Labette,8563,-0.3596,15435,40.6,0.177736,47668,0.523,0.876903,0.043084,0.009718,0.002915,0.035309,0.221219,0.21812,0.04628,0.011849,-0.206849315,6310
20101,G2001010,Kansas,Lane,895,-0.7229,1230,41.2,0.216071,51719,1,0.934959,0.003252,0.020325,0,0.036585,0.129139,0.590289,0.181139,0,-0.647058824,697
20103,G2001030,Kansas,Leavenworth,36490,-0.2117,59880,37.6,0.316645,71184,0.291,0.809118,0.090097,0.00476,0.009519,0.058116,0.104329,0.066829,0.12228,0.015279,-0.131358661,26320
20105,G2001050,Kansas,Lincoln,1579,-0.644,2380,46.4,0.225926,46196,1,0.957983,0.010504,0,0,0.02521,0.41129,0.105829,0.062939,0,-0.550161812,1236
20107,G2001070,Kansas,Linn,5046,-0.6246,7400,43.9,0.160012,43699,1,0.94527,0.004054,0.007432,0.004054,0.02027,0.151199,0.08575,0.03935,0.01388,-0.500141203,3757
20109,G2001090,Kansas,Logan,1458,-0.7291,2090,40,0.17595,51597,1,0.935407,0.001914,0.009569,0,0.04067,0.393319,0.22678,0.20936,0,-0.722222222,1152
20111,G2001110,Kansas,Lyon,13988,-0.1068,23650,33.4,0.273424,44191,0.263,0.813742,0.024947,0.003805,0.009937,0.122199,0.151319,0.15678,0.09926,0.016269,-0.083371974,10783
20113,G2001130,Kansas,McPherson,14438,-0.4038,21720,41.1,0.289855,57765,0.435,0.938766,0.013812,0.003453,0.004374,0.027855,0.325459,0.267,0.03084,0,-0.337906137,11080
20115,G2001150,Kansas,Marion,6111,-0.4825,9375,44.7,0.250515,51262,0.778,0.945067,0.0048,0.001067,0.001067,0.0272,0.38017,0.160819,0.01264,0,-0.451612903,4774
20117,G2001170,Kansas,Marshall,5114,-0.483,7460,44,0.185986,50234,0.71,0.961796,0.005362,0.003351,0.005362,0.016086,0.17396,0.24731,0.2048,0.010769,-0.305539692,3621
20119,G2001190,Kansas,Meade,1825,-0.6904,2920,37.3,0.20124,55568,1,0.859589,0.006849,0,0.011986,0.10274,0.310379,0.235629,0.1823,0,-0.623511905,1344
20121,G2001210,Kansas,Miami,17937,-0.3937,24640,41.9,0.276563,69150,0.51,0.944399,0.01319,0.007508,0.002841,0.023742,0.16403,0.1159,0.178419,0.025219,-0.312510011,13066
20123,G2001230,Kansas,Mitchell,3101,-0.6276,4775,43.5,0.252511,45221,0.483,0.960209,0.010471,0.002094,0.003141,0.019895,0.272709,0.20399,0.315389,0,-0.530315279,2474
20125,G2001250,Kansas,Montgomery,13426,-0.4993,24635,40.5,0.182404,45173,0.434,0.840268,0.052365,0.030242,0.009539,0.034707,0.284259,0.13825,0.08176,0.018719,-0.432317203,9803
20127,G2001270,Kansas,Morris,2899,-0.4812,4280,47.7,0.201439,50352,1,0.962617,0.000935,0.000935,0.002336,0.028037,0.160219,0.26541,0.151949,0,-0.413211845,2195
20129,G2001290,Kansas,Morton,1198,-0.7379,1870,43.1,0.171095,43925,1,0.842246,0.008021,0,0.010695,0.112299,0.198889,0.127439,0.13424,0,-0.71460177,904
20131,G2001310,Kansas,Nemaha,5684,-0.6574,7390,39.9,0.244836,58644,0.752,0.965494,0.005413,0.00406,0.00203,0.013532,0.19031,0.14728,0.40931,0,-0.468910706,4504
20133,G2001330,Kansas,Neosho,6877,-0.4615,11955,40.1,0.206367,44294,0.451,0.930155,0.012547,0.003346,0.002509,0.029276,0.181689,0.210449,0.151409,0,-0.286580437,5385
20135,G2001350,Kansas,Ness,1513,-0.7865,2195,48.7,0.188653,51033,1,0.958998,0.009112,0.001822,0,0.025057,0.08948,0.43997,0.421949,0,-0.731239092,1146
20137,G2001370,Kansas,Norton,2415,-0.6804,4330,43.2,0.158762,49891,0.49,0.919169,0.034642,0.005774,0.004619,0.027714,0.326399,0.1423,0.108799,0,-0.659459459,1850
