,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
427,Dade,Georgia,0.6932159077824087,0.0953168401299231,0.0202134745951508,0.0032312909948896996,0.0098227929870386,0.0,0.0022373962919003,0.0,0.09713248565974561,0.7032345148622019,0.179193588213578,13083
428,Dawson,Georgia,0.6076988648559772,0.2550392808030321,0.0206530688419293,0.0,0.0019834336990890997,0.004404287819336,0.007027287448718901,0.004404287819336,0.24961839505075645,0.619420096942384,0.10759806435125321,13085
429,Decatur,Georgia,0.3822711173870258,0.12324584192151888,0.035198151139125604,0.0073721101442051,0.0065558402864003,0.037334227086958896,0.31845791706530713,0.037334227086958896,0.12573227686541122,0.38689981353676883,0.13427113220062198,13087
430,DeKalb,Georgia,0.10321188806031249,0.1950805145092952,0.0644823927489903,0.0088670766193852,0.051070328544484,0.10641076702912788,0.4494373369924286,0.10641076702912788,0.20245643823936157,0.14010647076993532,0.13671753914448867,13089
431,Dodge,Georgia,0.5116489128712028,0.0856347588207998,0.0201200061983824,0.0,0.0064730892992406995,0.023845876244330398,0.23478458765472318,0.023845876244330398,0.0833278832026432,0.5235164830504806,0.1413386451556508,13091
432,Dooly,Georgia,0.35333969781151653,0.06090436134566758,0.03985659316288549,0.00026485359088706633,0.0022081448195770664,0.0303511227456389,0.41952200018532165,0.0303511227456389,0.061169214936554694,0.3582623438157218,0.1241692026750314,13093
433,Dougherty,Georgia,0.2072514762137522,0.07894877432223699,0.0177293963326421,0.0024653486472098005,0.008545684667450298,0.06193356969168541,0.5093098381580191,0.06193356969168541,0.08260874423246362,0.2169697833138837,0.178214830305899,13095
434,Douglas,Georgia,0.39475728536184584,0.0807646239034059,0.05510605956357181,0.008591984988029499,0.016828213357173,0.1110601150980911,0.319600704671609,0.1110601150980911,0.0856072201007409,0.4188947669082243,0.1329431131423941,13097
435,Early,Georgia,0.3855596727567163,0.08560881531796709,0.0325465576295476,0.0,0.0037068003080479002,0.0353661533083002,0.38868550244970723,0.0353661533083002,0.0863721740965931,0.3905047666635334,0.1038926515380138,13099
436,Echols,Georgia,0.543121605143554,0.042939807116727596,0.2221194989469017,0.0032125041569670996,0.0,0.0045726637845028,0.03474448509034479,0.0045726637845028,0.0503458596607914,0.6842157188781731,0.1570746037024719,13101
437,Effingham,Georgia,0.6195865317485679,0.1113998440265179,0.0196123276451906,0.0022464401728249997,0.008341384117585898,0.0199058854048393,0.10398758808514359,0.0199058854048393,0.1124645156215851,0.6324373225625408,0.1370723243769937,13103
438,Elbert,Georgia,0.5001824641812102,0.1059279306299812,0.0334503369374042,0.0,0.0,0.0,0.25105627273166875,0.0,0.10592683409840209,0.5085762454022111,0.1105685097521693,13105
439,Emanuel,Georgia,0.4913405461353542,0.08539084335814111,0.009309388937767497,0.0,0.0013932757346085,0.0033882117191947024,0.2680564235549903,0.0033882117191947024,0.0842009111313288,0.4838000333353425,0.14450952227913788,13107
440,Evans,Georgia,0.46605957278562077,0.0968261832453639,0.07751113674157951,0.0085632919929595,0.004210973748889998,0.026392872099904104,0.2365641697422748,0.026392872099904104,0.09834171747117851,0.4970308500743842,0.1188279637362707,13109
441,Fannin,Georgia,0.7617390852030875,0.1289438491051661,0.0121195596649508,0.0,0.0125298861084036,0.0,0.0015809695664974,0.0,0.1281874552130468,0.7738511728919004,0.08308665035189408,13111
442,Fayette,Georgia,0.34210035243212034,0.2907198573852379,0.0459750233460511,0.012206559642771002,0.035156517043726396,0.0697191710365062,0.15962597834766049,0.0697191710365062,0.3028127171958842,0.3719619117289541,0.12642227144520346,13113
443,Floyd,Georgia,0.5288073022294641,0.1400611291241572,0.05960963100180611,0.0029404768668967003,0.0131866636831813,0.008354206825021901,0.11272609381505391,0.008354206825021901,0.1400486673507756,0.5404127308234683,0.14560918014633709,13115
444,Forsyth,Georgia,0.41846175742677405,0.3411692400110409,0.0713833061734755,0.012981040317745898,0.052324987470562995,0.006847065171478702,0.020663850002618604,0.006847065171478702,0.3524927789872908,0.46932141752002793,0.09599685891552769,13117
445,Franklin,Georgia,0.7053674915115812,0.07168014598938481,0.0255608620013937,0.004446481843576801,0.006894625253863,0.0003983671084391996,0.07554692110346568,0.0003983671084391996,0.07414273882368261,0.7116436397992438,0.11494995414031148,13119
446,Fulton,Georgia,0.1355402520464593,0.2547109597317757,0.0536774982455926,0.0110985689322773,0.0484465967183777,0.093949184731071,0.3558514574104273,0.093949184731071,0.2622613481285548,0.1656666322517875,0.151773235847367,13121
447,Gilmer,Georgia,0.6956758962415235,0.12794898996387538,0.0549573846228195,0.0,0.0056877235370523995,0.0011798407510269,0.0121518445896328,0.0011798407510269,0.1284698352449421,0.7153596014694353,0.10357816104509611,13123
448,Glascock,Georgia,0.7802072631815897,0.0375860329130487,0.008288157767799498,0.0,0.0,0.0043497172683774,0.07140325113627659,0.0043497172683774,0.0375860329130487,0.7841457036810118,0.10251529500128541,13125
449,Glynn,Georgia,0.41826035959891195,0.20706850685264222,0.047115613846876604,0.006852701152933101,0.007269180455460399,0.0178586172618466,0.19142823574133033,0.0178586172618466,0.2080666957713293,0.4263741615023706,0.12885810350477828,13127
450,Gordon,Georgia,0.6484744847559908,0.0831564702717461,0.1093827526487267,0.0116482634246584,0.007881435681557001,0.0038538321476690998,0.036593484965158296,0.0038538321476690998,0.09549952745517111,0.7224553603089583,0.11451137167682089,13129
451,Grady,Georgia,0.5068941523186674,0.0711186035410841,0.060393339819479405,0.006842344456587701,0.005863113800891299,0.0182513022824827,0.2211100964384647,0.0182513022824827,0.07833556000666252,0.5334619118038307,0.1346206940814126,13131
452,Greene,Georgia,0.3826055596065186,0.18869203247652988,0.04334584411892,0.0009940709297048,0.003762806169541599,0.013695493769427101,0.29821324653294445,0.013695493769427101,0.1907534911526233,0.43512483929101176,0.0833805110955452,13133
453,Gwinnett,Georgia,0.26172707289535324,0.1648989877252197,0.14752838618359262,0.0177098683460159,0.09756647297554669,0.061008367418569895,0.19510667237251242,0.061008367418569895,0.1769994968470266,0.33483536434675215,0.133172407847775,13135
454,Habersham,Georgia,0.6112721988234147,0.1288053989744112,0.06373320905809551,0.0,0.0231640242273092,0.0021944334872988002,0.0278049939134824,0.0021944334872988002,0.127356404840372,0.6637715944131283,0.14522017500328707,13137
455,Hall,Georgia,0.45528201342639374,0.1648638764494967,0.17173425986223892,0.003892584840213202,0.014671338685107598,0.004499472457266699,0.06205332083695841,0.004499472457266699,0.16642278132435612,0.5654362831296124,0.13139519073980427,13139
456,Hancock,Georgia,0.1869131913873422,0.05403601788815259,0.0214538234617349,0.0,0.0032116003852465,0.061500413125021,0.5937345904826467,0.061500413125021,0.0536267967723431,0.195116591275369,0.14065077639487672,13141
457,Haralson,Georgia,0.7176713769527454,0.10852809227278279,0.0041618810531679,0.0010014093356991998,0.0111262632442749,8.479638832059946e-05,0.0285243169183015,8.479638832059946e-05,0.10952950160848209,0.7134249747497365,0.1299880695587274,13143
458,Harris,Georgia,0.5117161369705282,0.1995928606579766,0.017535063223241897,0.0003214994263990006,0.009669247757346098,0.0,0.14711909656338373,0.0,0.20081522716894468,0.5190850199646024,0.1143675948275235,13145
459,Hart,Georgia,0.6252012099249363,0.0909944662676198,0.011492670624551001,0.0005971634735008,0.0098240460142634,0.007777523112311099,0.14227541219902,0.007777523112311099,0.0915916297411206,0.6258460363556806,0.12021219496960951,13147
460,Heard,Georgia,0.6622413582224076,0.10029021515968699,0.0,0.0004523351803686,0.0046988249384304,0.0046422207014161,0.12421082908874281,0.0046422207014161,0.1007425503400556,0.6569351598465003,0.11735912308815749,13149
461,Henry,Georgia,0.38320298660601665,0.1138086200113139,0.041601097715623,0.0101880245544608,0.028266770536216398,0.09380424094102,0.2929382331373301,0.09380424094102,0.11843799076229741,0.4032069533692035,0.14018229199349988,13151
462,Houston,Georgia,0.44182082556395813,0.11572093107778439,0.043859777699205196,0.0110237934226715,0.0243511033129383,0.033521554082101,0.21757860111870375,0.033521554082101,0.12125818557565368,0.4597948927407962,0.1566687612274101,13153
463,Irwin,Georgia,0.5993636114266611,0.050311547069464405,0.0,0.0,0.0,0.021531940504334605,0.2281302382858627,0.021531940504334605,0.046459042941781395,0.6097024230832031,0.12560555845383817,13155
464,Jackson,Georgia,0.6540833921322513,0.11644510188409199,0.039247636004874395,0.0065691049159094005,0.012089501225868899,0.007700880423271701,0.05774000088285809,0.007700880423271701,0.12242974071437918,0.679740963337553,0.12039436787005511,13157
465,Jasper,Georgia,0.6234698415891214,0.050049791749479905,0.0259049917865165,0.0,0.0058972971333424995,0.013634159151608599,0.17093240997495251,0.013634159151608599,0.050049791749479905,0.6397069007629201,0.12374566776658699,13159
466,Jeff Davis,Georgia,0.571623959028231,0.1095996913117969,0.0639246252852869,0.0,0.0,0.0,0.12894074001038822,0.0,0.10869274409612481,0.6098866529232176,0.1272714051878048,13161
467,Jefferson,Georgia,0.3350610684601395,0.07692250127482331,0.0,0.000494030465212,0.0017452263724676998,0.018689714702273298,0.46244126174036004,0.018689714702273298,0.0774165317400353,0.33798826213382666,0.12929397625868871,13163
468,Jenkins,Georgia,0.45816029270365854,0.1322744075759584,0.043466198744774295,0.0,0.0,0.0311283776533633,0.2851631730322137,0.0311283776533633,0.1322744075759584,0.48433038146995633,0.0898382681840465,13165
469,Johnson,Georgia,0.5421888303666449,0.0540525509574172,0.0031463316979280006,0.0,0.0,0.012050713559836801,0.18176951546621845,0.012050713559836801,0.0540525509574172,0.5482645019213944,0.2215268205915458,13167
470,Jones,Georgia,0.5100880448016728,0.1429671163677022,0.0124758188823368,0.005691465736893201,0.006152082851782699,0.0300903898409405,0.2166387927280937,0.0300903898409405,0.1473171306126399,0.511541515594175,0.1116781443684117,13169
471,Lamar,Georgia,0.455354423662575,0.11912862915813169,0.0142009939462367,0.0055098830251144,0.004101260797911399,0.0203578210783131,0.2024904125754993,0.0203578210783131,0.12157891966534069,0.4633554498851674,0.20472427985964584,13171
472,Lanier,Georgia,0.5240071155795054,0.0902875244726477,0.040531246089538696,0.0051521786283148,0.001818654195895,0.028676275369700598,0.2503023532262795,0.028676275369700598,0.09543970310096249,0.5571419234012612,0.0930531064361336,13173
473,Laurens,Georgia,0.4659682187520504,0.1010851498218839,0.0175966205437164,0.0,0.0102996594160242,0.022022302000244097,0.28320881420136035,0.022022302000244097,0.10177425825219319,0.48622813534407455,0.12184153726496469,13175
474,Lee,Georgia,0.5050051147705359,0.16755316883498322,0.023651408477158003,0.0,0.0189424062999089,0.0305847689064863,0.164403818341215,0.0305847689064863,0.16307187925233452,0.5242662285831685,0.1204440832761989,13177
475,Liberty,Georgia,0.29356143967239323,0.061484266361281306,0.0722479996913221,0.0105417548752146,0.020091807990153795,0.073569869531473,0.31746786415170797,0.073569869531473,0.06496649179826641,0.31808196895262897,0.2351466221331414,13179
476,Lincoln,Georgia,0.510480940662788,0.09568136592660899,0.0055983327190092,0.0021262683627424,0.0,0.0,0.28274964764318755,0.0,0.0978076342893515,0.5159218697481379,0.10548971304840608,13181
477,Long,Georgia,0.4741146850232151,0.06233545645076101,0.07943990503278249,0.0127249792204711,0.0057056033062422,0.0140131766490671,0.13734116123809728,0.0140131766490671,0.0646665609802824,0.5117291730749237,0.2410631889489016,13183
478,Lowndes,Georgia,0.3184014361160097,0.1343548209656934,0.030213828087111108,0.002997326759179901,0.0146291313142222,0.029143539749431707,0.24531123697609314,0.029143539749431707,0.1357272311559583,0.339064236154125,0.2570895465408703,13185
479,Lumpkin,Georgia,0.5193121042600244,0.20158654176006371,0.029790430289057798,0.0040027327973893,0.0,0.0,0.0,0.0,0.20531732032339256,0.5396343634811256,0.25024311118460907,13187
480,McDuffie,Georgia,0.44390097975452053,0.0921250202871566,0.016402465141432,0.0,0.0010709389866289006,0.037346627109133695,0.3406825845571726,0.037346627109133695,0.09150134559587551,0.4545298522284529,0.10581801127308949,13189
481,McIntosh,Georgia,0.49789197690989706,0.07322835444594289,0.030399651204378902,0.0,0.0,0.011718956913683902,0.2599329982949658,0.011718956913683902,0.0722957558872316,0.5034776009677229,0.1431340187788005,13191
482,Macon,Georgia,0.2924326601629396,0.024239167902301698,0.021321354511481698,0.0048868778280542,0.0230717799165056,0.0326135462091078,0.472840501841142,0.0326135462091078,0.028402063829903693,0.3013762878418971,0.16609453566562887,13193
483,Madison,Georgia,0.668837630942673,0.10176002789177521,0.020037350184440004,0.0,0.021200128863055598,0.0032918507953517,0.0653933832431706,0.0032918507953517,0.10034266154650662,0.6695442174678035,0.12277147887488539,13195
484,Marion,Georgia,0.5021956991031291,0.07458397656127011,0.0,0.0,0.0,0.006796959880508699,0.32426209541325574,0.006796959880508699,0.06656703510006912,0.4828340291590965,0.1224188506829886,13197
485,Meriwether,Georgia,0.46836767692922354,0.07784687394438679,0.0,0.0,0.0088805715429761,0.0082127551735886,0.3298564380755434,0.0082127551735886,0.07784687394438679,0.4649388688795015,0.11686273449128749,13199
486,Miller,Georgia,0.5804777427606757,0.06664538378430059,0.0008435449353621,0.0,0.0,0.0088326266586672,0.22042866306424913,0.0088326266586672,0.06664538378430059,0.5804777427606757,0.1316046654554125,13201
487,Mitchell,Georgia,0.3756883806819468,0.074769766751041,0.0293275346163775,0.0012567447049967,0.0049991332116166,0.0474259346955017,0.39181478796350083,0.0474259346955017,0.07568059044133611,0.38916563493801587,0.12340039677551679,13205
488,Monroe,Georgia,0.5260531532743049,0.1273092917783497,0.0146520285437617,0.0040475961797949,0.010778486749954,0.011939898066423298,0.2060007429192545,0.011939898066423298,0.1307005661729491,0.530385204734455,0.1152062967343751,13207
489,Montgomery,Georgia,0.4695204533202299,0.1072592897754455,0.0267492326158017,0.0014704921427711997,0.0,0.014078474866325501,0.2302937183808832,0.014078474866325501,0.10942548248869109,0.5065181336072204,0.1661773059076396,13209
490,Morgan,Georgia,0.5087414102446884,0.15663955975544197,0.015468010564766498,0.0056705171845347,0.0,0.019697630524394702,0.19576073607455158,0.019697630524394702,0.1623100769399767,0.5174571810728424,0.12401925813167451,13211
491,Murray,Georgia,0.6838997571935254,0.09516316611681981,0.0807477939571553,0.0040326983923004,0.0029605089685353003,0.0009581658035571,0.005585593793240601,0.0009581658035571,0.0991958645091202,0.7532246153052522,0.1316431799707234,13213
492,Muscogee,Georgia,0.2716029188544958,0.12567638493799108,0.049304512081314096,0.0102371737932739,0.0208960973251328,0.0518455570672032,0.35116290940982015,0.0518455570672032,0.13331625046380097,0.2932874666906531,0.1813571773912456,13215
493,Newton,Georgia,0.4035386664009005,0.09874450077128169,0.030339308633537808,0.0038223594217034,0.008097639329900399,0.0707466410592581,0.32610989564774934,0.0707466410592581,0.100252768295845,0.4219232804445154,0.13316998921663,13217
494,Oconee,Georgia,0.439770118208744,0.3411666677585909,0.0322515009094204,0.0,0.0294557990492088,0.009472508057424502,0.0557129203811205,0.009472508057424502,0.33847305616619905,0.47450931462920276,0.1016429936929152,13219
495,Oglethorpe,Georgia,0.5853987001048692,0.1150141913810172,0.0435268827238421,0.0038360941586748,0.0115307839896087,0.0213851675892413,0.15361030764987488,0.0213851675892413,0.11640913471144443,0.6077217066984145,0.09091913415078799,13221
