,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
338,Gadsden,Florida,0.2643585315581305,0.07626316082669489,0.0699961004957941,0.0046794050470725865,0.00178263049412289,0.000696340036766754,0.4760459027352237,0.06311626093253858,0.08066402985906078,0.3134087237479806,0.11155367389003398,12039
339,Gilchrist,Florida,0.6746623522791221,0.10509285312324142,0.042979741136747324,0.004431626336522229,0.0028137310073157004,0.0013365222284749578,0.024831176139561057,0.0014068655036578502,0.10952447945976365,0.709411930219471,0.14962014631401238,12041
340,Glades,Florida,0.5120671563483735,0.07939839104582022,0.15932144106330884,0.010755508919202518,0.007432668765302553,0.0013116474291710388,0.10300804477089892,0.008744316194473592,0.08840503672612801,0.6526757607555089,0.1387722980062959,12043
341,Gulf,Florida,0.5397300199417089,0.16490259242215063,0.03788924681699647,0.0009203865623561896,0.00529222273354809,0.0016873753643196808,0.15761619880349748,0.008130081300813009,0.1654394845835251,0.5667280257708237,0.09456971928209848,12045
342,Hamilton,Florida,0.4597205451095394,0.05382094186648266,0.07089874072796273,0.0038813179230636537,0.0037088149042608246,0.0,0.3036053130929791,0.012247714335000862,0.057702259789546316,0.5099189235811626,0.10824564429877523,12047
343,Hardee,Florida,0.414985014985015,0.06408591408591409,0.30614385614385614,0.011888111888111888,0.008491508491508492,0.002047952047952048,0.07312687312687313,0.007942057942057943,0.07547452547452548,0.6548451548451548,0.13316683316683317,12049
344,Hendry,Florida,0.26974789915966385,0.04884033613445378,0.42521008403361343,0.015092436974789916,0.00773109243697479,0.0016806722689075631,0.09952941176470588,0.004168067226890756,0.0639327731092437,0.6233613445378151,0.14894117647058824,12051
345,Hernando,Florida,0.6088427760734176,0.13742116420229364,0.10626868029862144,0.0182030046478558,0.011613056129771294,0.004015852743288259,0.04343704327904251,0.00707711753940144,0.15280648856469473,0.6821682971467695,0.09241728001685341,12053
346,Highlands,Florida,0.5617580108562423,0.11894005719955641,0.14836864530438335,0.017906963170489697,0.011965213330998658,0.007622716395260608,0.07245666258098407,0.010436000700402731,0.1331932527870192,0.6534524017977004,0.08651141072783518,12055
347,Hillsborough,Florida,0.2833148016810899,0.18765338494383368,0.23030913698125732,0.050991367817322046,0.037422752031982066,0.021832583904851908,0.1344291495332019,0.031023436947338064,0.2290176652294811,0.42086107790730787,0.12687077482863512,12057
348,Holmes,Florida,0.6961248241463103,0.08428187747793836,0.02909579230080573,0.0026857654431512983,0.004987850108709554,0.0023020846655582555,0.05576160634352219,0.001278935925310142,0.08447371786673488,0.7175470008952551,0.1297480496227139,12059
349,Indian River,Florida,0.509798436601551,0.23636688579110138,0.08973223304893779,0.013326184592910314,0.010901829145103889,0.004351407214011531,0.06400453789609462,0.009487621800550142,0.24803798156868231,0.5792966261053352,0.08919607751721137,12061
350,Jackson,Florida,0.5085245481348545,0.09144981412639405,0.03996923471349827,0.002512498397641328,0.00374310985771055,0.0014100756313293167,0.23820023073964877,0.017126009485963337,0.09288552749647482,0.5346750416613255,0.11811306242789386,12063
351,Jefferson,Florida,0.39665935549181713,0.17445587987177325,0.04268601316011473,0.0033743883921039312,0.003290028682301333,0.0026995107136831447,0.2938248692424498,0.02066812890163658,0.17546819638940442,0.4288847646364097,0.08908385355154379,12065
352,Lafayette,Florida,0.5385871178391214,0.06322350845948353,0.13965568417928167,0.03561887800534283,0.0,0.0,0.12718907687741168,0.0011872959335114278,0.09661620658949244,0.6233303650934996,0.13134461264470168,12067
353,Lake,Florida,0.5143050721078876,0.1708578741526472,0.11739085235358855,0.024964421039801832,0.017425624737862824,0.007488609355563761,0.08424237427273737,0.014586477485777377,0.19160300691504425,0.5931487648634018,0.09577820237527647,12069
354,Lee,Florida,0.4576690498352907,0.2163484707451198,0.15662237009750526,0.02323094290297665,0.014959169257784908,0.006769915301791008,0.06278428032928657,0.00996672806131543,0.2357752559760759,0.5651922048600796,0.09161665973501278,12071
355,Leon,Florida,0.21263399206130204,0.2375878244995861,0.039099148818747216,0.015147205535862112,0.026690157288106812,0.021502409203795293,0.20307783744772984,0.05836004330198892,0.24971238139712593,0.2301203540574388,0.28091103988452804,12073
356,Levy,Florida,0.6672109933448361,0.094435543505053,0.05761646536849889,0.006655163914222332,0.007178949963026867,0.002772984964259305,0.07400788760167612,0.005391915208281982,0.10078259797880207,0.7139820064086764,0.09955016021690904,12075
357,Liberty,Florida,0.5688047065576123,0.11378963983354858,0.031137896398335484,0.0005739704405223131,0.0024393743722198307,0.0017219113215669393,0.11608552159563783,0.004448270914047927,0.11378963983354858,0.597503228583728,0.167742861242646,12077
358,Madison,Florida,0.41865582077610347,0.0985464728630484,0.0493399119882651,0.007867715695426056,0.007200960128017069,0.0,0.33057741032137616,0.020669422589678625,0.10574743299106548,0.4440592078943859,0.09567942392318976,12079
359,Manatee,Florida,0.4837732279035279,0.23003215310760106,0.11041364365663293,0.019937483619813474,0.018249924890852025,0.009169708320815142,0.06621750330799865,0.01122801858871509,0.2480423679517256,0.5612027691304597,0.09131354713338745,12081
360,Marion,Florida,0.546652152895393,0.14460793689987236,0.09918168760846204,0.017193950122242587,0.013031094479782155,0.004941869563856536,0.10015893275092769,0.014564778137530734,0.1605394671405668,0.6191943465846848,0.09636819536556272,12083
361,Martin,Florida,0.4885533549213043,0.28276225619399054,0.09102342043828601,0.019218314632125914,0.01080653663679494,0.005685669101588975,0.042744182543866256,0.00439792153023571,0.29963852699751486,0.5392424128322916,0.08411024926575797,12085
362,Miami-Dade,Florida,0.05479914172489068,0.06103957524235089,0.6252380408775653,0.1716564197067793,0.015133039631156038,0.008165262223547584,0.14313484750706493,0.024925390172703402,0.21984935920583926,0.4649516696060182,0.10065535501697213,12086
363,Monroe,Florida,0.3932051660631304,0.2597019100756881,0.1970843759227888,0.04022193556408622,0.012184697636106492,0.005190929860280062,0.057970564008516856,0.010817027493278212,0.2979189655440374,0.5308114324790576,0.07985328629376932,12087
364,Nassau,Florida,0.5678925141646253,0.24432287831196742,0.03247719382617713,0.0058912818046559165,0.009663505613249372,0.003231187724492403,0.053081651362358914,0.014367513788905755,0.24920723184899082,0.5891432092457055,0.09256225672162191,12089
365,Okaloosa,Florida,0.4562232328138108,0.2268595901427373,0.0666696101373129,0.015301842402376642,0.03064783686444687,0.009953135742353809,0.08070996511987284,0.016840857054553023,0.235898147505724,0.4816422043231174,0.13888976492181931,12091
366,Okeechobee,Florida,0.5427747814766598,0.07804847808567354,0.18458248093732565,0.010910668898394395,0.00839997520302523,0.004246481929204637,0.07095034405802492,0.007439092430723452,0.08895914698406794,0.6924865166449693,0.11524394023929081,12093
367,Orange,Florida,0.21128769706095077,0.1668117012364197,0.2568323686626095,0.06330663552240116,0.04761809344424661,0.024590992971548417,0.16699585697301403,0.03852957846465641,0.2162236433065592,0.35482707490081355,0.15045428262275937,12095
368,Osceola,Florida,0.22966070708327208,0.07944603391798316,0.44428863834262516,0.07773091029714987,0.025953024460301486,0.012292347533049112,0.09838024479148998,0.019850199972105683,0.1406627539231097,0.5079291484316985,0.12227135140432814,12097
369,Palm Beach,Florida,0.30599990534560684,0.24318234830788368,0.1765836863153411,0.043377911045153525,0.02466084992884018,0.012465645526058692,0.14535196221937507,0.02928116749432919,0.2813517323444203,0.41839270079408275,0.10422124788295309,12099
370,Pasco,Florida,0.5511651396348527,0.16392136025504783,0.11687777043781294,0.02621803525097893,0.02293659227771874,0.01169208528400877,0.046820997405482,0.014181290748772151,0.18572584273965784,0.6263774401393956,0.09827813998908579,12101
371,Pinellas,Florida,0.48149746466717014,0.24021488015297562,0.07318673169618664,0.01914923431584456,0.030371910818784157,0.01273804784952437,0.08105996629476825,0.015402968490940633,0.2552607071154249,0.5235980024875899,0.0936690463701152,12103
372,Polk,Florida,0.4515082711644502,0.12776572627442304,0.1652545471249196,0.02409821527338997,0.017166673853820785,0.00712278221610585,0.1213947828760741,0.0182616211594817,0.14677731134189168,0.5651503021417095,0.11690999870631226,12105
373,Putnam,Florida,0.6014215703312363,0.09692051023600153,0.06534357512773278,0.004031837614264363,0.005926106148552362,0.00041708664975148585,0.1270550206805464,0.007855131903652984,0.10065691147335859,0.6556254561885232,0.10333321747593062,12107
374,St. Johns,Florida,0.4200691209302569,0.35192069392812886,0.05608624953596955,0.022461688077423807,0.024960916871885768,0.016370471454938067,0.04391950182736499,0.011204701478100376,0.3705917107168813,0.44846517026649724,0.10304351690639395,12109
375,St. Lucie,Florida,0.4377674686230086,0.13968505132600503,0.1455988300308076,0.023906849993806517,0.017733344521563315,0.0057099930872721895,0.1603033608643707,0.02511358051330001,0.15827349628191142,0.5408030751649265,0.09891194463424477,12111
376,Santa Rosa,Florida,0.5385553229774889,0.2186111417134883,0.04297308214902133,0.010583526128309647,0.01911057250927252,0.00463442400205648,0.0530057654878631,0.006823106018875546,0.2258235099702545,0.556975505857295,0.12774411516286585,12113
377,Sarasota,Florida,0.5067109608647951,0.30202108522641835,0.06679494533769222,0.014441096699098337,0.014733482960842518,0.006304404729417399,0.034479301837299574,0.004580718100658843,0.3143514315788301,0.5512455654750302,0.07526022377295233,12115
378,Seminole,Florida,0.32414177955665024,0.24565941678395495,0.17433805418719212,0.05055858550316678,0.040318767593244195,0.02419895760028149,0.09911868842364532,0.02678296534130894,0.28477964461646726,0.4130893736805067,0.11642329345531316,12117
379,Sumter,Florida,0.5548320885868534,0.2922883212308329,0.04447453300446729,0.0053986925849905994,0.007183883264052986,0.0031564240992117566,0.06231781568553047,0.004217189575176363,0.29666074477810167,0.5825672249340256,0.03890335822826293,12119
380,Suwannee,Florida,0.6014213197969543,0.11530094271211022,0.06538071065989848,0.0059753444525018126,0.0013343002175489485,8.70195794053662e-05,0.10920957215373459,0.009311094996374183,0.12127628716461204,0.6468455402465555,0.10735315445975345,12121
381,Taylor,Florida,0.607271069576614,0.05966151917488176,0.06125705168385663,0.006211180124223602,0.009516211749957263,0.004672630919140692,0.1744258932132885,0.00803464584876631,0.0622827511539119,0.6467604991737421,0.08786825460140178,12123
382,Union,Florida,0.5472902027299895,0.06518051853646717,0.05177287779662386,0.00605766900896535,0.007511509571117034,0.0,0.21815685324287215,0.010823035296018092,0.06962280914304175,0.57693239641386,0.11008803812293029,12125
383,Volusia,Florida,0.5186332448086144,0.17155365413724655,0.10413135497203767,0.017486653312425788,0.015367951634685979,0.006628023965121865,0.08085056241899082,0.014595248669863226,0.18433384393666102,0.5791669310322949,0.10946323202842459,12127
384,Wakulla,Florida,0.5806198201029106,0.14705997878942614,0.03429042774657292,0.006913075925998664,0.003967162889351506,0.0009819710122157194,0.144114065752779,0.01154797910365686,0.1539730547154248,0.5944066931144193,0.0899485447189599,12129
385,Walton,Florida,0.560124427101548,0.24003754900697602,0.04378876842938394,0.008264462809917356,0.009534502751753207,0.002466454379797162,0.04273960499917171,0.0060188849417438205,0.24662703160374755,0.5723830734966593,0.10377514771116715,12131
386,Washington,Florida,0.6089525335469658,0.0935810134187863,0.0333466853595033,0.0036551171640296417,0.008361706388944522,0.00170238333667134,0.12998197476467055,0.010114159823753254,0.09508311636290807,0.6287802924093732,0.1257760865211296,12133
387,Appling,Georgia,0.5783019548438288,0.07992498016302388,0.06145855875351656,0.0009377479622015437,0.002957512803866407,0.0,0.16107624612277285,0.005410084397316598,0.08086272812522542,0.6096083098896343,0.11628074731299141,13001
388,Atkinson,Georgia,0.44664228723404253,0.09707446808510638,0.17287234042553193,0.0009973404255319148,0.0,0.0,0.14311835106382978,0.007646276595744681,0.09807180851063829,0.5862699468085106,0.14029255319148937,13003
389,Bacon,Georgia,0.6167607155720974,0.0828430784007684,0.05762996758314323,0.004082122703805979,0.002281186216832753,0.0,0.11201824948973466,0.005282747028454797,0.08692520110457438,0.6610637531516389,0.12846680273742345,13005
390,Baker,Georgia,0.4341680129240711,0.046445880452342485,0.03594507269789984,0.005250403877221325,0.018174474959612278,0.018174474959612278,0.36631663974151857,0.03877221324717286,0.051696284329563816,0.4454765751211632,0.09894991922455573,13007
391,Baldwin,Georgia,0.28508987597661584,0.12383215866251435,0.01794787739714801,0.005818718242910998,0.011036442113314757,0.008113424028847729,0.32500136589630113,0.041304704146861174,0.12809375512211113,0.2917008140741955,0.2370922799541059,13009
392,Banks,Georgia,0.6974444676554558,0.1143374416823341,0.04714156395794165,0.0041083490007659635,0.0033423856277418006,0.0004874312373790126,0.028131745700160155,0.0012533946104031752,0.11802799247963233,0.7340018104588817,0.10960239537636655,13011
393,Barrow,Georgia,0.537994025340796,0.13130515400199155,0.07861484050406894,0.014215568451052433,0.03052570133571404,0.008206572125124472,0.1009168011537273,0.013734848744978196,0.14225869587611167,0.5804518765237098,0.12064347766370223,13013
394,Bartow,Georgia,0.5819562529959381,0.13954133763907461,0.057105734540959206,0.008931049272144713,0.006004490753588818,0.003229305951509953,0.08811211746600399,0.010684461488003633,0.14799303680904205,0.6141736256527992,0.12728006660443525,13015
395,Ben Hill,Georgia,0.45763774590485146,0.07218434046555372,0.040833921153695434,0.0010972646759150404,0.0017242730621522062,0.0012540167724743318,0.29884787209028923,0.021553413276902578,0.07296810094835018,0.48122893643702486,0.12877184732345795,13017
396,Berrien,Georgia,0.6682294539437397,0.09707666850523994,0.035024820739106455,0.0006894649751792609,0.008342526199669057,0.0017236624379481523,0.10376447876447877,0.0036541643684500826,0.0977661334804192,0.6783645890788748,0.08756205184776614,13019
397,Bibb,Georgia,0.24340318031595523,0.1327409893931791,0.02207879847040299,0.003754779990656308,0.01719931479590954,0.008366065094388593,0.43889398370044813,0.07063139134497258,0.13578634090633815,0.25453774678594293,0.145683733324105,13021
398,Bleckley,Georgia,0.4903283404424164,0.13322091062394603,0.0082333101874814,0.00039678603313163377,0.0025791092153556196,0.0006943755579803591,0.14145422081142744,0.009820454320007936,0.13361769665707768,0.4955857553814106,0.22418410871937308,13023
399,Brantley,Georgia,0.7572387746537977,0.07679395719681074,0.01839418100433627,0.0,0.004546090362288432,0.0021681354035529444,0.03273185060847671,0.00013987970345502866,0.07679395719681074,0.771016925444118,0.1102951461742901,13025
