FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
17027,G1700250,Illinois,Clay County,6278,-0.486078,29535,43.1,0.147982063,45984,0.647,0.964725977,0.006237933,0.001633744,0.002747661,0.013515521,0.09992,0.062659,0.53758,0
17029,G1700270,Illinois,Clinton County,17268,-0.26044,42505,40.1,0.21157737,63929,0.488,0.916371705,0.033572825,0.002535792,0.005467801,0.030482329,0.244759,0.09012,0.071799,0.008759
17031,G1700290,Illinois,Coles County,21580,0.53676,3511325,33.6,0.253250736,38800,0.243,0.912749517,0.036513768,0.002272641,0.011230635,0.02318094,0.083349,0.038909,0.37485,0.00318
17033,G1700310,Illinois,Cook County,2055215,-0.490949,15455,36.1,0.364711528,56902,0,0.428688445,0.235829424,0.00100429,0.067922698,0.248842532,0.24862,0.09628,0.027149,0.00636
17035,G1700330,Illinois,Crawford County,8507,-0.570325,8350,42.5,0.171813427,47364,0.602,0.911167121,0.041870274,0.000823003,0.003652076,0.021346639,0.16528,0.063,0.043719,0
17037,G1700350,Illinois,Cumberland County,5513,0.031537,77625,41.6,0.147703274,44281,1,0.969146006,0.001836547,0.002846648,0.003213958,0.014233242,0.093599,0.139969,0.18493,0.006589
17039,G1700370,Illinois,DeKalb County,42605,-0.419859,12635,30.5,0.308261771,56076,0.203,0.779988129,0.066897701,0.000469088,0.024651056,0.106894637,0.241409,0.086349,0.06431,0
17041,G1700390,Illinois,De Witt County,7469,-0.45893,14325,43.3,0.204037615,53510,0.488,0.950986399,0.002940816,0.000490136,0.000490136,0.024077932,0.30531,0.25005,0.10531,0.00641
17043,G1700410,Illinois,Douglas County,8089,0.145083,641445,38,0.191092501,52984,0.616,0.90748609,0.002933738,0.002781993,0.006828528,0.070763784,0.131909,0.07842,0.407689,0.004169
17045,G1700430,Illinois,DuPage County,412929,-0.489267,13910,38.9,0.473120415,81521,0,0.683114924,0.04548024,0.000522292,0.110126231,0.139669043,0.179689,0.165,0.060719,0.01147
17047,G1700450,Illinois,Edgar County,7783,-0.700329,5080,44.1,0.180287894,46440,0.518,0.972122504,0.004262957,0.001121831,0.003477676,0.011106125,0.42985,0.199379,0,0
17049,G1700470,Illinois,Edwards County,3312,-0.599239,25945,43.6,0.12013904,47035,1,0.968693285,0.003176044,0,0.00907441,0.00922565,0.310089,0.07853,0.29624,0.00599
17051,G1700490,Illinois,Effingham County,17428,-0.579343,17205,39.2,0.224797519,52977,0.597,0.962859471,0.004395157,0.000349284,0.005966934,0.018861334,0.349769,0.077599,0.025789,0
17053,G1700510,Illinois,Fayette County,9515,-0.479362,10505,40.4,0.135671132,44745,0.67,0.919001135,0.04431328,0.00199773,0.004903519,0.020930761,0.159009,0.26035,0.125769,0
17055,G1700530,Illinois,Ford County,6289,-0.448346,30570,43.4,0.173817955,49257,0.418,0.947521442,0.008358773,0.003924989,0.004143044,0.028637883,0.41566,0.05963,0.07717,0
17057,G1700550,Illinois,Franklin County,18533,-0.149332,28210,41.9,0.152724648,39507,0.486,0.962661064,0.00541731,0.002227679,0.004961648,0.015264663,0.12331,0.204539,0.032829,0.00799
17059,G1700570,Illinois,Fulton County,15609,-0.474695,4175,42.4,0.164347019,46183,0.6,0.921297195,0.035675646,0.00141482,0.001997392,0.027242212,0.25997,0.04831,0.222939,0
17061,G1700590,Illinois,Gallatin County,2691,-0.52641,10470,44.7,0.115132442,41269,1,0.956995305,0.003192488,0.004319249,0.003192488,0.00657277,0.17428,0.2419,0.12703,0
17063,G1700610,Illinois,Greene County,5542,-0.231915,36790,42.5,0.111605723,42880,0.708,0.968185213,0.010978342,0.001867065,0.000448096,0.011127707,0.10609,0.084489,0.213729,0.00729
17065,G1700630,Illinois,Grundy County,22891,-0.577052,6400,37.2,0.217732681,67162,0.244,0.874349398,0.01416425,0.000476777,0.007131789,0.091064405,0.37768,0.037009,0.13705,0
17067,G1700650,Illinois,Hamilton County,4143,-0.470453,14675,43,0.157295619,45076,0.681,0.990183008,0.004969095,0.000969579,0.001211974,0.002666343,0.140699,0.259269,0.07962,0.038369
17069,G1700670,Illinois,Hancock County,7818,-0.574022,3425,46.4,0.195992253,50077,0.71,0.966081683,0.004883808,0.000322009,0.003649439,0.01357806,0.2375,0.01181,0.034719,0
17071,G1700690,Illinois,Hardin County,2133,-0.284252,5595,46.1,0.113213599,39926,1,0.927869638,0.027558112,0.003594536,0.007428708,0.017014139,0.06534,0.24103,0.02592,0
17073,G1700710,Illinois,Henderson County,3480,-0.207523,37600,49.2,0.132696804,46216,0.997,0.965116279,0.001004881,0.003158197,0.008039047,0.014498995,0.09145,0.220199,0.126569,0.007429
17075,G1700730,Illinois,Henry County,24232,-0.554654,21870,42.3,0.212705978,54757,0.503,0.90946237,0.01757211,0.000744752,0.005535315,0.054467503,0.241469,0.153069,0.1309,0.0031
17077,G1700750,Illinois,Iroquois County,12923,0.032132,46120,44.3,0.146182679,47823,0.717,0.908273756,0.01186923,0.000416464,0.004893455,0.063406677,0.23465,0.08718,0.070079,0.01098
17079,G1700770,Illinois,Jackson County,24509,-0.594042,7350,30.8,0.35905256,33845,0.372,0.749797256,0.140856255,0.002314658,0.035598432,0.041562479,0.17633,0.10445,0.24077,0
17081,G1700790,Illinois,Jasper County,5104,-0.427672,29855,42.8,0.182646356,56305,0.699,0.973936614,0.006672227,0.001355296,0.00145955,0.012823186,0.4433,0.05821,0.036289,0.005019
17083,G1700810,Illinois,Jefferson County,16818,-0.461196,17495,40.9,0.164297706,43467,0.588,0.860940218,0.082496171,0.001194092,0.011499624,0.023310749,0.106719,0.138259,0.302889,0
17085,G1700830,Illinois,Jersey County,10909,-0.146374,17600,42.4,0.183803045,52738,0.606,0.962033778,0.002851923,0.001604207,0.005748407,0.012699969,0.041929,0.176379,0.345889,0.00168
17087,G1700850,Illinois,Jo Daviess County,11177,-0.575957,10460,48.6,0.241017137,54702,0.726,0.949698008,0.004011539,0.001216984,0.005048229,0.029387902,0.28954,0.05842,0.01288,0
17089,G1700870,Illinois,Johnson County,6017,0.105015,328655,42.9,0.166684498,44179,1,0.859863205,0.094434945,0.001088139,0.002254003,0.033887766,0.09845,0.07098,0.301569,0.005589
17091,G1700890,Illinois,Kane County,193500,-0.130177,81290,36.2,0.321041401,71602,0.036,0.579833465,0.05356285,0.001023518,0.037140985,0.313538353,0.14424,0.07054,0.2454,0.00344
17093,G1700910,Illinois,Kankakee County,46556,-0.001441,80660,37.4,0.189578531,54697,0.245,0.723265138,0.15052963,0.002089817,0.010664347,0.098436673,0.056649,0.05059,0.227379,0.00533
17095,G1700930,Illinois,Kendall County,50815,-0.029403,40720,34.4,0.342718191,85736,0.104,0.719551757,0.063605375,0.000370517,0.031460989,0.169680203,0.098409,0.169159,0.06325,0.00964
17097,G1700950,Illinois,Knox County,21964,0.202056,462020,42.1,0.180698835,40605,0.243,0.837764724,0.08198717,0.000405781,0.010511671,0.053679085,0.12012,0.052549,0.30049,0.00524
17099,G1700970,Illinois,Lake County,293574,-0.143658,85480,37.8,0.436961577,79886,0.013,0.633766308,0.066394457,0.000906258,0.068534195,0.208578867,0.08317,0.11378,0.2671,0.00387
17101,G1700990,Illinois,LaSalle County,48447,-0.530194,13090,41.8,0.169634718,51684,0.302,0.86528789,0.023486845,0.001795685,0.006736052,0.090463215,0.198,0.163729,0.03624,0
17103,G1701010,Illinois,Lawrence County,6039,-0.199109,27215,39.6,0.101481665,42650,0.58,0.771499216,0.162344711,0.00199011,0.002593173,0.048606923,0.09792,0.175819,0.23255,0
17105,G1701030,Illinois,Lee County,15215,-0.405069,28760,42.7,0.177114348,55067,0.532,0.870441846,0.050348522,0.002016245,0.006221557,0.057290166,0.12128,0.249879,0.11718,0.006259
17107,G1701050,Illinois,Livingston County,15096,-0.392549,23970,41.2,0.152123049,54074,0.408,0.892537153,0.043296314,0.000402382,0.006840496,0.042974409,0.26223,0.120439,0.075299,0
17109,G1701070,Illinois,Logan County,12130,-0.115108,25625,40,0.183748449,52676,0.399,0.791750503,0.101576123,0.003219316,0.006002683,0.033366868,0.12909,0.13434,0.04431,0.011439
17111,G1701090,Illinois,McDonough County,12910,-0.076254,217245,30.7,0.335425079,41484,0.295,0.883254011,0.051690989,0.001512907,0.020046018,0.026696505,0.0725,0.084159,0.35129,0.00469
17113,G1701110,Illinois,McHenry County,140145,-0.013039,128105,39.6,0.332465035,79836,0.099,0.823230202,0.01224099,0.000381004,0.026383746,0.122856036,0.201909,0.134469,0.08973,0.006759
17115,G1701130,Illinois,McLean County,78995,-0.177341,82940,32.6,0.445298334,63420,0.165,0.799600586,0.079674928,0.001165918,0.049291791,0.04679257,0.221689,0.10817,0.103379,0.007259
17117,G1701150,Illinois,Macon County,47283,-0.341369,36315,40.7,0.228062595,47477,0.153,0.769621047,0.140253127,0.002592155,0.011752334,0.021078558,0.229,0.142889,0.161349,0
17119,G1701170,Illinois,Macoupin County,21881,-0.152889,204680,43,0.182479743,52337,0.585,0.964287251,0.005464481,0.001075685,0.004367282,0.01045566,0.220789,0.09115,0.1383,0.00542
17121,G1701190,Illinois,Madison County,127902,-0.438679,29430,39.7,0.256644103,54573,0.133,0.857912948,0.08225402,0.001765639,0.008921911,0.030488193,0.35287,0.096099,0.06448,0.011029
17123,G1701210,Illinois,Marion County,16600,-0.333556,9535,41.6,0.150293807,43427,0.451,0.917305145,0.035166091,0.001766096,0.008129237,0.017842766,0.10506,0.231569,0.180539,0
17125,G1701230,Illinois,Marshall County,5903,-0.31514,10935,46.4,0.161335027,54189,1,0.950414594,0.003648425,0.002072968,0.003565506,0.030679934,0.213689,0.18171,0.04671,0.00641
17127,G1701250,Illinois,Mason County,6433,-0.491995,11585,45.1,0.143057504,43125,0.775,0.966908334,0.007465365,0.000717824,0.004306941,0.01004953,0.50062,0.11718,0.01944,0
17129,G1701270,Illinois,Massac County,6633,-0.37053,9705,44,0.13330805,42706,0.505,0.889471209,0.064167171,0.000604717,0.004165827,0.025599677,0.2388,0.138919,0.07509,0
17131,G1701290,Illinois,Menard County,6423,-0.203636,12440,42.6,0.239224138,60420,0.757,0.959764631,0.006917939,0.002385496,0.004452926,0.013756361,0.058899,0.298529,0.092549,0
17133,G1701310,Illinois,Mercer County,8417,-0.366539,25835,44.8,0.175275938,55750,0.778,0.960177822,0.005447373,0.000813975,0.002942834,0.021038132,0.22168,0.131289,0.279699,0.006549
17135,G1701330,Illinois,Monroe County,19074,-0.394976,23305,42.3,0.297809103,72956,0.414,0.966649853,0.002937424,0.000504406,0.006913331,0.01468712,0.24661,0.136759,0.068099,0.01163
17137,G1701350,Illinois,Montgomery County,12829,-0.295946,27560,42.4,0.138699365,45173,0.416,0.887956043,0.080099655,0.001808812,0.002525511,0.016996007,0.164599,0.16693,0.12645,0.012269
17139,G1701370,Illinois,Morgan County,14607,-0.473341,11165,41.1,0.206373672,47760,0.362,0.892445619,0.058101779,0.000545961,0.006091779,0.022844171,0.346759,0.157419,0.02667,0
17141,G1701390,Illinois,Moultrie County,6209,-0.260489,38580,40.7,0.170573173,51432,0.692,0.972779082,0.003620516,0.001676165,0.001206839,0.011397922,0.10214,0.15911,0.143469,0.004599
17143,G1701410,Illinois,Ogle County,23798,0.030916,136930,41.8,0.198378424,55832,0.471,0.87698428,0.009570665,0.000442019,0.00417035,0.095898835,0.164539,0.098359,0.1403,0.00473
17145,G1701430,Illinois,Peoria County,77465,-0.445854,17255,36.9,0.297975813,51632,0.146,0.708133049,0.172162211,0.002949395,0.037614149,0.044728024,0.32841,0.10573,0.13553,0
17147,G1701450,Illinois,Perry County,9706,-0.331816,12645,41.6,0.133809742,43308,0.436,0.864737208,0.084417689,0.001250289,0.005695763,0.029543876,0.13521,0.209639,0.04549,0
17149,G1701470,Illinois,Piatt County,8899,-0.576494,12445,43.3,0.298635107,69160,0.677,0.966543202,0.003946809,0.000303601,0.004614731,0.012569069,0.266769,0.108219,0.022149,0.006269
17151,G1701490,Illinois,Pike County,7458,-0.60831,3510,42.5,0.153468001,40157,0.723,0.955898841,0.012333375,0.006104398,0.003239068,0.012582534,0.247199,0.022149,0,0
17153,G1701510,Illinois,Pope County,2132,-0.260695,4450,50.6,0.137423313,39243,1,0.909988249,0.047003525,0.003055229,0.011045828,0.019741481,0.5405,0.071579,0.062649,0
17155,G1701530,Illinois,Pulaski County,2473,-0.199293,4495,43.5,0.110315893,32538,1,0.63484116,0.312154696,0.002417127,0.002417127,0.019509669,0.01116,0.13803,0.177319,0
17157,G1701550,Illinois,Putnam County,3076,-0.463858,26390,46.4,0.143982808,64085,1,0.928994083,0.00295858,0,0.003654716,0.04994779,0.29098,0.13,0.22049,0.00403
17159,G1701570,Illinois,Randolph County,14032,-0.540734,12355,41.4,0.129947037,48343,0.426,0.852310682,0.104512054,0.001578915,0.003370377,0.029877938,0.240189,0.12881,0.16584,0.0231
17161,G1701590,Illinois,Richland County,7630,0.08282,107595,42.1,0.205856017,45597,0.435,0.958063713,0.005662021,0.00273768,0.006533101,0.015243902,0.12503,0.11043,0.123739,0.00814
17163,G1701610,Illinois,Rock Island County,62971,0.057215,198690,40.1,0.220411979,50208,0.109,0.733294208,0.092373205,0.002320249,0.022567833,0.123464541,0.17368,0.091299,0.17171,0.00788
17165,G1701630,Illinois,St. Clair County,119201,-0.501054,19145,37.8,0.261447113,50006,0.098,0.623916948,0.297353983,0.001649289,0.01363864,0.037685121,0.508649,0.05728,0.034,0.00963
17167,G1701650,Illinois,Saline County,11234,-0.091865,150365,42,0.159811507,40290,0.437,0.917636563,0.033699663,0.002352082,0.006366844,0.016424024,0.21308,0.115519,0.16071,0.006809
17169,G1701670,Illinois,Sangamon County,96472,-0.378527,5805,39.9,0.343195136,56742,0.141,0.810586038,0.125287582,0.000775276,0.01750915,0.021229467,0.17365,0.206919,0.02823,0
17171,G1701690,Illinois,Schuyler County,3792,-0.548696,3985,45.5,0.188928107,48396,0.576,0.938792505,0.048438584,0.000971548,0,0.002914643,0.333519,0.270399,0.026329,0
17173,G1701710,Illinois,Scott County,2583,-0.5396,17180,43.3,0.120945575,46210,1,0.972141614,0,0.00386922,0.001354227,0.011607661,0.277959,0.121319,0.117829,0
17175,G1701730,Illinois,Shelby County,10912,-0.374408,4595,44.4,0.151920615,48572,0.777,0.975057926,0.006269592,0.001953569,0.003498251,0.009586116,0.103769,0.17284,0.08892,0
17177,G1701750,Illinois,Stark County,2707,-0.162955,35830,46.2,0.16722488,52058,1,0.964554795,0.007191781,0,0.005821918,0.012671233,0.36973,0.16837,0.11006,0.00562
17179,G1701770,Illinois,Stephenson County,19525,-0.279845,103210,44.6,0.178628438,45624,0.401,0.83795346,0.09258259,0.000475337,0.008383208,0.034310654,0.23455,0.113769,0.078659,0.007389
17181,G1701790,Illinois,Tazewell County,63347,-0.396861,13550,40.6,0.250111619,60178,0.204,0.943249631,0.012001477,0.001787297,0.00929099,0.022119645,0.51016,0.075359,0.06739,0
17183,G1701810,Illinois,Union County,8514,-0.295976,59545,43.7,0.212951134,45464,0.659,0.914136785,0.004811548,0.000458243,0.004353305,0.049432925,0.210719,0.095769,0.0466,0.00566
17185,G1701830,Illinois,Vermilion County,29799,-0.530015,8890,40.1,0.139595178,43552,0.313,0.791843041,0.136422444,0.002336302,0.008943263,0.047027496,0.21302,0.172759,0.166069,0
17187,G1701850,Illinois,Wabash County,5402,-0.16498,12915,42.6,0.171769978,46871,0.389,0.953137136,0.010097523,0.001035643,0.012514024,0.017260723,0.14175,0.215729,0.07731,0
17189,G1701870,Illinois,Warren County,7700,-0.555137,11265,39.9,0.219366563,44067,0.455,0.849469082,0.027596389,0.000283913,0.021690989,0.090568395,0.236889,0.175319,0.292269,0
17191,G1701890,Illinois,Washington County,7376,-0.716499,12735,42.8,0.208735498,54936,0.736,0.96262788,0.008003341,0.000904725,0.004662816,0.014475607,0.457459,0.05603,0.017719,0
17193,G1701910,Illinois,Wayne County,8256,-0.576414,11175,42.7,0.139770075,46903,0.699,0.965369014,0.006659805,0.001634679,0.007749591,0.007628504,0.358339,0.09451,0.065459,0
17195,G1701930,Illinois,White County,7289,-0.061762,43510,44.5,0.137249172,43678,0.62,0.968285913,0.003261624,0.001040944,0.002845246,0.013046495,0.183889,0.225,0.17496,0.00607
17197,G1701950,Illinois,Whiteside County,25210,0.063831,467850,42.8,0.172680153,49151,0.373,0.849986878,0.017198845,0.001557169,0.004216604,0.116682705,0.068489,0.04621,0.313259,0.002759
17199,G1701970,Illinois,Will County,291010,-0.407792,51985,37,0.334545512,77507,0.039,0.652295522,0.109961219,0.00087397,0.050919347,0.165135152,0.280019,0.07939,0.072159,0.00838
17201,G1701990,Illinois,Williamson County,31422,0.000752,208965,40.9,0.220750925,45902,0.348,0.904434478,0.041537959,0.001960318,0.009875847,0.024236664,0.186509,0.09687,0.20108,0.00467
17203,G1702010,Illinois,Winnebago County,113027,-0.408528,29260,39.3,0.224091849,49468,0.079,0.707067595,0.122995819,0.00076152,0.025050537,0.119208989,0.18906,0.11403,0.09839,0
18001,G1702030,Illinois,Woodford County,19389,-0.522765,23755,40,0.304421507,68040,0.549,0.957927562,0.005112082,0.000357846,0.007821486,0.017048795,0.518539,0.10001,0.10484,0.008869
18003,G1800010,Indiana,Adams County,13039,-0.194023,258250,33.7,0.156097794,47572,0.537,0.937408439,0.007095051,0.000430874,0.003475713,0.044035274,0.24725,0.08854,0.160129,0.00391
18005,G1800030,Indiana,Allen County,145787,-0.332379,55165,35.6,0.273697055,49574,0.119,0.749237482,0.113309535,0.001414249,0.033449592,0.070603039,0.27766,0.129289,0.06021,0.012269
18007,G1800050,Indiana,Bartholomew County,32389,-0.468903,6385,37.9,0.296759302,55874,0.337,0.838946174,0.018976846,0.002556014,0.057167438,0.063326808,0.125819,0.35566,0.30585,0
18009,G1800070,Indiana,Benton County,3654,-0.435421,9625,40.5,0.170610425,48069,1,0.92857963,0.009071076,0.000229647,0.002066827,0.051555862,0.131439,0.14037,0.031329,0
18011,G1800090,Indiana,Blackford County,4822,-0.294394,44085,43.4,0.109655172,38791,0.506,0.959236493,0.006065998,0.00088968,0.003073439,0.014234875,0.24575,0.175759,0.16478,0.00496
18013,G1800110,Indiana,Boone County,32061,-0.314412,11960,38.9,0.445145452,72774,0.344,0.920851917,0.013040527,0.001712882,0.024190421,0.025903303,0.10543,0.070859,0.04921,0
18015,G1800130,Indiana,Brown County,7908,-0.506884,15090,48.3,0.234739229,56323,1,0.959772803,0.002739726,0.000668226,0.002940194,0.015369195,0.13193,0.16056,0.09278,0
18017,G1800150,Indiana,Carroll County,8609,-0.418186,26815,42.3,0.174264865,54140,0.814,0.942470136,0.004498426,0.001749388,0.000899685,0.039386215,0.175509,0.134169,0.11762,0.01263
18019,G1800170,Indiana,Cass County,14135,-0.219505,85735,40.5,0.139499826,43918,0.447,0.811136625,0.01458616,0.003183384,0.014220854,0.140669033,0.17059,0.069519,0.092079,0.0029
18021,G1800190,Indiana,Clark County,51104,-0.551764,20305,38.8,0.201985953,51844,0.205,0.84270964,0.069091962,0.000728115,0.007684682,0.051169809,0.2691,0.137,0.01324,0
18023,G1800210,Indiana,Clay County,11259,-0.478552,22375,40.4,0.169278825,49735,0.609,0.965710629,0.002408913,0.001430292,0.000828064,0.012947907,0.16136,0.12064,0.15456,0.004179
18025,G1800230,Indiana,Clinton County,11896,-0.368387,8190,38.6,0.148896458,50096,0.498,0.835617276,0.006240059,0.001682369,0.002110608,0.147191974,0.243909,0.06898,0.017739,0.032299
18027,G1800250,Indiana,Crawford County,4591,-0.626393,22450,43.3,0.097936058,41173,1,0.964845965,0.001795502,0.009261009,0,0.014553015,0.356519,0.105599,0.08493,0
18029,G1800270,Indiana,Daviess County,10736,-0.551549,37840,34.6,0.140054767,47939,0.603,0.926556793,0.016419605,0.000184145,0.002731486,0.046281803,0.10434,0.106,0.186169,0.00669
18031,G1800290,Indiana,Dearborn County,23910,-0.572391,19650,42.3,0.19964124,60834,0.531,0.963795609,0.008415402,0.00197772,0.00417743,0.011785599,0.13368,0.19293,0.25287,0
18033,G1800310,Indiana,Decatur County,11095,-0.479943,31535,39.1,0.18178735,51185,0.538,0.952961276,0.005656796,0.000987092,0.01324981,0.018451025,0.196879,0.084219,0.125409,0
18035,G1800330,Indiana,DeKalb County,16816,-0.135408,92805,38.9,0.173693146,50398,0.423,0.952505354,0.002212337,0.000847278,0.003648003,0.026924616,0.14483,0.08393,0.03545,0.008169
18037,G1800350,Indiana,Delaware County,44699,-0.399119,30870,35.1,0.23285473,39537,0.228,0.873728137,0.059924611,0.001468277,0.012888213,0.021302903,0.09568,0.121269,0.52522,0.0085
18039,G1800370,Indiana,Dubois County,19917,-0.321911,133940,40.9,0.197290106,55154,0.492,0.915999528,0.00417995,0.000566773,0.006376196,0.066855591,0.26793,0.0677,0.05449,0.005549
18041,G1800390,Indiana,Elkhart County,65187,-0.481322,18255,35.3,0.182691703,49692,0.206,0.758138266,0.054403888,0.001423329,0.010841103,0.150029756,0.2233,0.10664,0.084849,0.0133
