,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
750,Montgomery,Indiana,0.686742463040732,0.13902830414148656,0.02854313906244665,0.0022192632046160675,0.005155519136877326,0.004028816279149168,0.007306497319812899,0.0004438526409232135,0.1408037147051794,0.7083546724026085,0.13322407729864455,18107
751,Morgan,Indiana,0.7356837324991992,0.13452297951723227,0.008894081290395523,0.0009986998059130566,0.0034860276244134993,0.0016582185456669619,0.002939569240045978,0.0006218319546251107,0.13544630575288774,0.7410729427726168,0.11447360982871356,18109
752,Newton,Indiana,0.7611421250114395,0.08675757298435069,0.0389859979866386,0.004026722796742015,0.0020133613983710076,0.0004575821359934108,0.00338610780635124,0.0024709435343644184,0.08794728653793356,0.7919831609773954,0.10771483481284891,18111
753,Noble,Indiana,0.6865034490557503,0.12224358249462852,0.062026461608051565,0.0018658826190206944,0.0052583964717855935,0.0009329413095103472,0.00342078480153794,8.481284631912248e-05,0.12410946511364922,0.7387764333371027,0.12054732556824607,18113
754,Ohio,Indiana,0.7754503560955174,0.12547130289065772,0.005027230833682447,0.0016757436112274822,0.0,0.0,0.010892333472978634,0.0,0.12547130289065772,0.7754503560955174,0.0831587767071638,18115
755,Orange,Indiana,0.7640381515314347,0.10464803868887695,0.007858678130037614,0.0009403546480386889,0.003895754970445997,0.0006045137023105857,0.010008060182697474,0.0002015045674368619,0.10558839333691564,0.7672622246104245,0.10955131649650725,18117
756,Owen,Indiana,0.7719096360002423,0.10247713645448489,0.009266549573011932,0.0023620616558657865,0.004663557628247834,0.0007267882018048574,0.007146750651081097,0.0013930107201259767,0.1034461873902247,0.7780267700320999,0.10453636969293198,18119
757,Parke,Indiana,0.7509701492537313,0.10059701492537314,0.011567164179104477,0.0034328358208955225,0.001044776119402985,0.00014925373134328358,0.02007462686567164,0.0015671641791044776,0.10313432835820896,0.7568656716417911,0.11574626865671642,18121
758,Perry,Indiana,0.7363863010103661,0.11671696627739142,0.005511087783755413,0.0,0.002624327516074006,6.560818790185015e-05,0.024668678651095656,0.002952368455583257,0.11671696627739142,0.7395354940296549,0.11409263876131741,18123
759,Pike,Indiana,0.7826445429248686,0.11243945171596413,0.0009275481809749562,0.0,0.0020612181799443473,0.0020612181799443473,0.003194888178913738,0.0,0.11243945171596413,0.7835720911058436,0.09873235081933422,18125
760,Porter,Indiana,0.5633601429848079,0.20554066130473636,0.06537669503050084,0.009418347126704744,0.011438784629133154,0.007607724287990053,0.026281229358511092,0.004491587986167774,0.2127520690057116,0.6076232661149318,0.12800248669231068,18127
761,Posey,Indiana,0.6926505596920427,0.17910145367978525,0.008813250265917033,0.004254672542166844,0.002177987134680646,0.0007091120903611407,0.010687332219014333,0.0,0.18335612622195208,0.696094818416654,0.10656941700856,18129
762,Pulaski,Indiana,0.7716360702037522,0.09279806334476498,0.02087956425257212,0.0018156142828323583,0.0031268912648779504,0.0007060722211014727,0.0035303611055073634,0.0,0.09461367762759734,0.7818236836796449,0.10802904982852532,18131
763,Putnam,Indiana,0.6432592592592593,0.11680658436213992,0.01820576131687243,0.0031934156378600823,0.003917695473251029,0.0011522633744855968,0.03150617283950617,0.001448559670781893,0.11851851851851852,0.6551440329218107,0.1863045267489712,18133
764,Randolph,Indiana,0.7494578126613652,0.1145822575648043,0.01817618506661159,0.0,0.0017556542393886193,0.0015491066818134876,0.006351337395435299,0.0009294640090880925,0.1145822575648043,0.7616957554476919,0.10967675307239493,18135
765,Ripley,Indiana,0.7092579830002297,0.1481736733287388,0.011899839191362279,0.0027567195037904893,0.010337698139214336,0.004824259131633356,0.004824259131633356,0.0,0.1509303928325293,0.7129336090052837,0.1155065472088215,18137
766,Rush,Indiana,0.747957453368275,0.11946970864806536,0.01117619855094805,0.002389394172961307,7.707723138584863e-05,0.0,0.010713735162632958,0.0016956990904886697,0.11946970864806536,0.7518113149375675,0.11060582703869277,18139
767,St. Joseph,Indiana,0.4738843788437884,0.20666174661746617,0.04841328413284133,0.006627306273062731,0.017047970479704796,0.011547355473554736,0.09476506765067651,0.01391389913899139,0.21171463714637145,0.4990750307503075,0.15922755227552277,18141
768,Scott,Indiana,0.7532652057489481,0.11519755177878573,0.01010984206787256,0.0,0.005136892726378491,0.0,0.0016940816438056725,0.0,0.11519755177878573,0.7600415323241707,0.11459642603420953,18143
769,Shelby,Indiana,0.7073364060711036,0.13821448492499191,0.025893197898012508,0.0026421630508176026,0.006634764994275314,0.004286175615770778,0.011097084813433931,0.0004990752429322138,0.14006399906056424,0.716672048850659,0.11082406129818279,18145
770,Spencer,Indiana,0.7373699620008721,0.13598704292032643,0.01519965115554725,0.0007475238273219959,0.0015573413069208248,0.00031146826138416493,0.005917896966299134,0.0,0.13598704292032643,0.7416682240079736,0.10396810565003427,18147
771,Starke,Indiana,0.7543978349120433,0.10103743797925124,0.02379341452413171,0.0,0.002368064952638701,0.0010148849797023004,0.0016350924672981506,0.0,0.10103743797925124,0.7682115471357691,0.1167681551646369,18149
772,Steuben,Indiana,0.6605477424130274,0.16780162842339008,0.018208734270910437,0.0014063656550703182,0.0046262028127313105,0.001221317542561066,0.000999259807549963,0.00025906735751295336,0.169059955588453,0.6763508512213176,0.14781643227239083,18151
773,Sullivan,Indiana,0.7217391304347827,0.10668665667166417,0.012353823088455772,0.0033583208395802098,0.0017991004497751124,0.0,0.04239880059970015,0.0004197901049475262,0.10776611694152924,0.7289355322338831,0.11502248875562218,18153
774,Switzerland,Indiana,0.7984496124031008,0.07180073706951327,0.012581014105985514,0.0,0.001652052357351633,0.0003812428516965307,0.006989452281103063,0.000508323802262041,0.07180073706951327,0.8068369551404244,0.10852713178294573,18155
775,Tippecanoe,Indiana,0.37528884242957744,0.19918436399647887,0.044646786971830985,0.0062720070422535214,0.03917941241197183,0.031731404049295774,0.026594135123239437,0.005171654929577465,0.20454170334507044,0.4029076804577465,0.31510645906690143,18157
776,Tipton,Indiana,0.6873812081646145,0.18576977109329806,0.016692835302867533,0.0,0.0,0.0,0.0020659449632261795,0.0014874803735228494,0.18576977109329806,0.6920915626807702,0.10809024047599372,18159
777,Union,Indiana,0.7055864918268367,0.16579845518232442,0.00017962996227770793,0.0,0.007185198491108317,0.0,0.0014370396982216634,0.0,0.16579845518232442,0.7055864918268367,0.11981318483923119,18161
778,Vanderburgh,Indiana,0.5623198618794264,0.19694161586977202,0.014763398047989852,0.0025298615270779746,0.009753003770127902,0.0039110672633099605,0.06988478207251331,0.009175152390683908,0.199076847186498,0.5696980374194003,0.14633733836017054,18163
779,Vermillion,Indiana,0.7686146301593788,0.11295463833265222,0.004903964037597058,0.0,0.0013077237433592153,0.00016346546791990192,0.004413567633837352,0.0023702492848385777,0.11295463833265222,0.7735185941969759,0.10780547609317531,18165
780,Vigo,Indiana,0.5472703062583223,0.16576728105216437,0.01796435162473427,0.0028266405027215177,0.013035251243955428,0.008806970822529025,0.0477375195645572,0.007849183544747354,0.16691195365244002,0.5559487934216366,0.2082252902562665,18167
781,Wabash,Indiana,0.6803600459970657,0.15567627582378366,0.015543835996669178,0.0015861057139458345,0.0009516634283675007,0.0005154843570323962,0.004203180141956461,0.0,0.15726238153772948,0.6861096792101193,0.1432649986121575,18169
782,Warren,Indiana,0.7057107767884556,0.17301197420939515,0.007522259748234571,0.00015351550506601167,0.00015351550506601167,0.0,0.008750383788762665,0.0,0.17316548971446116,0.7129260055265582,0.10485108996008596,18171
783,Warrick,Indiana,0.6154410812211235,0.2357398851418455,0.010384731637808196,0.0025907854397858284,0.01925817176907466,0.010406321516473077,0.013817522345524419,0.0023748866531370094,0.23772615397901464,0.6221123537285721,0.10535860788462369,18173
784,Washington,Indiana,0.7634210774601378,0.11175582602132277,0.0072176620435890175,0.001273705066515709,0.0018869704689121615,0.0,0.00042456835550523637,0.0,0.11302953108783848,0.769365034437211,0.11529389565053307,18175
785,Wayne,Indiana,0.6688916011900221,0.13736745747196583,0.015313906476466549,0.001449385918071554,0.006293386223205431,0.004557937294988176,0.04060187657334655,0.0060263940804027765,0.1387405599206652,0.6734304676176672,0.13153177206499353,18177
786,Wells,Indiana,0.7127755821151374,0.15299271463263653,0.014570734726917766,0.0004285510213799343,0.0039521927527260605,0.0017618208656730633,0.003095090709966192,0.0,0.15342126565401648,0.721489452883196,0.11261368506261607,18179
787,White,Indiana,0.7005324584521057,0.1382240628193406,0.047867477007475935,0.001936212553111386,0.0029581025116979507,0.0005916205023395901,0.00204377991717313,0.0,0.13854676491152584,0.7187113429785403,0.10837411929220675,18181
788,Whitley,Indiana,0.7048904538341159,0.161697965571205,0.012989045383411581,0.0,0.0035211267605633804,0.001486697965571205,0.0027386541471048514,0.0,0.161697965571205,0.7108372456964006,0.11416275430359937,18183
789,Adair,Iowa,0.7474361202850687,0.14827046758213105,0.010776985920389361,0.0017382235355466714,0.00243351294976534,0.0006952894142186686,0.0036502694246480097,0.0003476447071093343,0.15000869111767773,0.7531722579523726,0.08743264383799756,19001
790,Adams,Iowa,0.7356930201786305,0.15051273569302018,0.006615944426066821,0.0,0.006946741647370162,0.0,0.005292755540853457,0.0,0.15051273569302018,0.7399933840555739,0.09493880251405888,19003
791,Allamakee,Iowa,0.7074898785425101,0.14620905410379095,0.030732425469267573,0.0037725432462274566,0.0034044902465955097,0.0001840264998159735,0.007821126242178874,0.0,0.14878542510121456,0.7280088332719912,0.10434302539565697,19005
792,Appanoose,Iowa,0.7191732002851033,0.1602688117299664,0.01262600549842175,0.0021382751247327157,0.0047856633744017925,0.002749210874656349,0.006007534874249058,0.0,0.16128703797983912,0.729151817533856,0.09713878423785766,19007
793,Audubon,Iowa,0.7745928338762215,0.12008686210640608,0.0013029315960912053,0.0,0.0010857763300760044,0.0,0.0015200868621064061,0.0,0.12008686210640608,0.7748099891422368,0.1014115092290988,19009
794,Benton,Iowa,0.6968321122691157,0.1927561655143948,0.00340522133938706,0.0007223196780518006,0.0018057991951295016,0.0013414508306676298,0.0021153647714374163,0.0,0.1931173253534207,0.6985347229388092,0.10308533691053555,19011
795,Black Hawk,Iowa,0.49686120176617393,0.19441351507007104,0.023257822998656173,0.003724323286619313,0.01435976195047034,0.006930312919946247,0.0606162411211365,0.008427721251679786,0.19744672681896716,0.5074678441159531,0.21049145709349204,19013
796,Boone,Iowa,0.672191887675507,0.19642160686427457,0.010822932917316693,0.002730109204368175,0.0004387675507020281,0.0004387675507020281,0.009945397815912636,0.0,0.1985666926677067,0.6794071762870515,0.11017940717628705,19015
797,Bremer,Iowa,0.5972027244839598,0.224925908594603,0.007227161649248687,0.0037955597150730516,0.005667342588259762,0.0038995476524723133,0.0021317527166848644,0.0005199396869963084,0.225913793999896,0.5999064108563407,0.1628451099672438,19017
798,Buchanan,Iowa,0.7215304798962386,0.16024643320363166,0.010440985732814526,0.0009079118028534371,0.0026588845654993516,0.0010376134889753567,0.004409857328145266,0.00045395590142671856,0.1611543450064851,0.7297665369649805,0.10071335927367056,19019
799,Buena Vista,Iowa,0.44831880448318806,0.14498263092351052,0.15710821262371372,0.004063708461689716,0.0667234711935505,0.006882086910926132,0.01573048436783116,0.00026217473946385267,0.14891525201546832,0.5527954381595334,0.16713639640820607,19021
800,Butler,Iowa,0.7554201131911189,0.13730953417501088,0.00914235959947758,0.0,0.0057466260339573355,0.005137135393992164,0.001915542011319112,0.0008707009142359599,0.13730953417501088,0.7638659120592076,0.09046582498911623,19023
801,Calhoun,Iowa,0.7084291187739463,0.16002554278416348,0.0066411238825031926,0.0005108556832694764,0.002554278416347382,0.0019157088122605363,0.012388250319284802,0.002554278416347382,0.16053639846743295,0.7128991060025542,0.10996168582375479,19025
802,Carroll,Iowa,0.6830050683261693,0.18970937319561174,0.012317957272085713,0.0009623404118816963,0.0010264964393404761,0.0003849361647526785,0.008404439597100147,0.00019246808237633926,0.18970937319561174,0.6928209405273625,0.10553666516969269,19027
803,Cass,Iowa,0.702816631538609,0.1766621958229546,0.015328607012837708,0.0005748227629814141,0.0035447403717187203,0.0003832151753209427,0.0031615251963977775,0.0022992910519256562,0.177237018585936,0.7128760298907837,0.09848630005748228,19029
804,Cedar,Iowa,0.6894818799546999,0.19818799546998866,0.01054643261608154,0.0017695356738391846,0.005308607021517554,0.0004954699886749717,0.0024773499433748585,0.0,0.1992497168742922,0.6957106455266138,0.09399773499433749,19031
805,Cerro Gordo,Iowa,0.6555374117921502,0.18644660873622207,0.029597014054936723,0.003674112089578352,0.009972589957426956,0.003994867906922494,0.008806205167084621,0.0002332769580684668,0.1886044205983554,0.6766489764973465,0.10964017029217939,19033
806,Cherokee,Iowa,0.7092359090419226,0.1717857527750835,0.014441211337428601,0.00032331070158422246,0.0021554046772281495,0.0004310809354456299,0.002478715378812372,0.0,0.17210906347666774,0.7224916478068757,0.09990300678952474,19035
807,Chickasaw,Iowa,0.7496768634209392,0.12850064627315813,0.011525204653166738,0.0,0.0036622145626884965,0.0018311072813442482,0.0034467901766479965,0.0,0.12850064627315813,0.7596940973718225,0.10318828091339939,19037
808,Clarke,Iowa,0.6594656054576464,0.13530415008527572,0.05997725980670836,0.0,0.011085844229675953,0.0005685048322910744,0.0011370096645821489,0.0,0.13530415008527572,0.7005400795906765,0.13303013075611142,19039
809,Clay,Iowa,0.6851167544618287,0.1864140262599261,0.020441858636685274,0.0020441858636685273,0.0018083182640144665,0.0,0.0023586759965406085,0.0,0.18845821212359462,0.6918782923185786,0.10386036638100479,19041
810,Clayton,Iowa,0.7483903638862764,0.13709035665195687,0.012081313752441583,0.0,0.004774650944078709,0.00231498227591695,0.004557621355711495,7.234319612240469e-05,0.13709035665195687,0.759748245677494,0.09310569340953484,19043
811,Clinton,Iowa,0.6774708908746276,0.16842675331708637,0.01708637963715137,0.0018413214189006229,0.00471161657189277,0.0008123476848090983,0.01949634443541836,0.0009206607094503114,0.16994313566206337,0.6893040888166803,0.11280801516382345,19045
812,Crawford,Iowa,0.5728682780883395,0.09896858515077553,0.17030155105897174,0.0004724037477363987,0.0007873395795606645,0.0,0.012754901188882764,0.0006298716636485316,0.09944098889851193,0.721596724667349,0.14431934493346982,19047
813,Dallas,Iowa,0.4180206000895656,0.39265562024182715,0.04198835647111509,0.008544558889386475,0.03335423197492163,0.022749664128974473,0.013900582176444246,0.0044782803403493054,0.3995342588446037,0.4421854008060905,0.10008060904612628,19049
814,Davis,Iowa,0.7317741935483871,0.14548387096774193,0.004193548387096774,0.001935483870967742,0.0033870967741935483,0.0003225806451612903,0.0006451612903225806,0.0,0.1474193548387097,0.7340322580645161,0.11451612903225807,19051
815,Decatur,Iowa,0.5885634588563459,0.1492329149232915,0.01146753448008678,0.0006198667286533395,0.0066635673330234,0.001549666821633349,0.005423833875716721,0.0017046335037966837,0.14985278165194482,0.5975515264218193,0.23864869053153573,19053
