FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
21181,G2101810,Nicholas,Kentucky,2581,-0.1218855,-0.2460287,5375,39.4,0.12553495,41832,1,0.98697674,0.00465116,0,0.00074419,0.00837209,0.225789,0.147439,0.010929,0,0.3843,0
21183,G2101830,Ohio,Kentucky,9646,-0.1638157,-0.3610823,17670,39,0.09310238,38286,0.735,0.97198642,0.01301641,0.00022637,0.00056593,0.01103565,0.534389,0.0437,0.02223,0.00524,0.60557,0
21185,G2101850,Oldham,Kentucky,29884,-0.3068973,-0.3660487,42905,39.2,0.39293609,83164,0.203,0.91329682,0.05022725,0.00244727,0.0073418,0.01876238,0.20336,0.113189,0.12375,0.021539,0.4621,0
21187,G2101870,Owen,Kentucky,4557,-0.2683646,-0.3225806,8225,40.6,0.18097541,41719,1,0.96170213,0.01702128,0.00243161,0.00243161,0.01215806,0.50392,0.045659,0.018449,0,0.568029,0
21189,G2101890,Owsley,Kentucky,1580,-0.5326216,-0.6303797,3760,43.9,0.10886743,19624,1,0.97606383,0.01196809,0,0.01196809,0,0.197479,0.12723,0.00778,0,0.33249,0
21191,G2101910,Pendleton,Kentucky,5534,-0.2842123,-0.3066498,11145,39.4,0.11828723,48761,1,0.97936294,0.00628084,0.00035891,0,0.00897263,0.49217,0.05149,0.03764,0,0.581299,0
21193,G2101930,Perry,Kentucky,10241,-0.3198072,-0.5851968,22330,41.2,0.13679627,32676,0.741,0.96708464,0.01141962,0.00335871,0.00447828,0.00246305,0.28716,0.02755,0.006549,0.01048,0.338009,0.006269
21195,G2101950,Pike,Kentucky,23636,-0.1382326,-0.5053309,50375,40.5,0.1240546,33227,0.878,0.98332506,0.0053598,0.00059553,0.00277916,0.00426799,0.272509,0.03425,0.004509,0.00323,0.31731,0.00277
21197,G2101970,Powell,Kentucky,4481,-0.1552695,-0.2557465,9465,37.9,0.12330881,27555,0.671,0.97886952,0.00845219,0,0.00264131,0.00686741,0.31325,0.037979,0.006179,0,0.373269,0
21199,G2101990,Pulaski,Kentucky,26003,-0.5539083,-0.6052379,48330,40.9,0.14026613,32788,0.539,0.96575626,0.01169046,0.00248293,0.0037244,0.0095179,0.50529,0.056909,0.0115,0.006849,0.58649,0.00433
21201,G2102010,Robertson,Kentucky,935,-0.0807882,-0.255615,1680,38.6,0.10303458,29136,1,1,0,0.00238095,0,0,0.155569,0.07537,0,0,0.230939,0
21203,G2102030,Rockcastle,Kentucky,6216,-0.5334715,-0.6324003,13140,41.3,0.10321374,28178,0.837,0.98021309,0.00304414,0.00913242,0.00030441,0.00114155,0.53899,0,0.00281,0,0.541799,0
21205,G2102050,Rowan,Kentucky,7665,0.02048075,-0.0778865,18680,32,0.23930304,33615,0.688,0.9622591,0.01150964,0.00021413,0.00588865,0.00722698,0.12874,0.041229,0.01564,0,0.19886,0
21207,G2102070,Russell,Kentucky,7909,-0.5632107,-0.6196738,13375,41.2,0.11456042,29465,1,0.97757009,0.01046729,0.00336449,0,0.00560748,0.36641,0.12229,0.009509,0,0.498209,0
21209,G2102090,Scott,Kentucky,20573,-0.2062848,-0.2501823,33720,35.2,0.26960574,60553,0.325,0.91785291,0.05293594,0.003707,0.00355872,0.0118624,0.280899,0.06156,0.04221,0.01266,0.405399,0.00806
21211,G2102110,Shelby,Kentucky,18663,-0.2470334,-0.2762686,29925,38.2,0.23587526,56267,0.47,0.88822055,0.079198,0.00150376,0.00200501,0.0192147,0.401199,0.078239,0.05585,0.0139,0.55421,0.00471
21213,G2102130,Simpson,Kentucky,7093,-0.2273909,-0.2403778,13010,38.4,0.1515282,40930,0.452,0.87624904,0.09800154,0.00422752,0.00461184,0.01421983,0.43781,0.082819,0.028859,0,0.56074,0.01073
21215,G2102150,Spencer,Kentucky,8431,-0.3551994,-0.3768236,12625,39.4,0.15643667,62652,1,0.96514852,0.01504951,0.0039604,0.00118812,0.01029703,0.28316,0.01782,0.02462,0,0.33292,0.007269
21217,G2102170,Taylor,Kentucky,10950,-0.4054328,-0.389589,18710,40.2,0.14037924,35000,0.522,0.9323891,0.05024051,0.00160342,0.00213789,0.00641368,0.50249,0.122719,0.041409,0.010439,0.69945,0.022269
21219,G2102190,Todd,Kentucky,4718,-0.362882,-0.3908436,8955,38,0.09259026,40011,1,0.89000558,0.08319375,0,0,0.0201005,0.659789,0.076,0.02994,0.01589,0.791889,0.010269
21221,G2102210,Trigg,Kentucky,6742,-0.2976865,-0.3567191,11020,44.3,0.16831,44144,0.794,0.89927405,0.07894737,0.00181488,0.00589837,0.00635209,0.61999,0.13034,0.01848,0,0.78144,0.012619
21223,G2102230,Trimble,Kentucky,3543,-0.1980588,-0.2195879,6645,39.5,0.14863297,52805,0.947,0.95936795,0.00376223,0.01128668,0,0.01504891,0.334089,0.09978,0,0,0.43387,0
21225,G2102250,Union,Kentucky,5979,-0.0523699,-0.3366784,11400,36.6,0.10174419,37445,0.653,0.85438597,0.12982456,0.00438597,0.00035088,0.00833333,0.37056,0.05231,0.2105,0,0.63897,0.00553
21227,G2102270,Warren,Kentucky,43903,-0.1885604,-0.2181855,82940,32.7,0.27537298,43509,0.312,0.87430673,0.09102966,0.00217024,0.01187606,0.01139378,0.39747,0.08067,0.037289,0.01098,0.541669,0.00214
21229,G2102290,Washington,Kentucky,5219,-0.2682464,-0.3498755,8890,40.9,0.13950807,39748,1,0.90832396,0.06411699,0.00044994,0.00044994,0.02137233,0.52121,0.03055,0.31774,0,0.87574,0.00623
21231,G2102310,Wayne,Kentucky,7210,-0.3706226,-0.4762829,15935,40.9,0.08531101,27646,0.677,0.96266081,0.01757138,0,0,0.01192344,0.58348,0.04853,0.00644,0.00754,0.657669,0.01163
21233,G2102330,Webster,Kentucky,5470,-0.116787,-0.3367459,10275,39.7,0.09020619,41138,1,0.92457421,0.04914842,0.00194647,0.00145985,0.01800487,0.41062,0.1055,0.03671,0,0.5551,0.002279
21235,G2102350,Whitley,Kentucky,13072,-0.4765762,-0.5774939,26920,37.9,0.11632839,29876,0.652,0.97511144,0.00594354,0.00014859,0.0026003,0.00520059,0.58044,0.047619,0.00258,0.0183,0.648929,0
21237,G2102370,Wolfe,Kentucky,2559,0.02863881,-0.2211801,5525,41.3,0.1128737,21168,1,0.99547511,0,0,0,0,0.172669,0.034939,0.00571,0,0.21346,0
21239,G2102390,Woodford,Kentucky,12332,-0.1710173,-0.1894259,17705,41.7,0.30070624,56672,0.362,0.92968088,0.05619881,0.00022593,0.00056481,0.0048009,0.39725,0.15386,0.070689,0,0.63158,0.009779
22001,G2200010,Acadia,Louisiana,26835,-0.4567578,-0.4982672,44465,35.6,0.0991579,38686,0.517,0.8125492,0.16945913,0.00157427,0.00236141,0.00798381,0.104579,0.01463,0.48081,0,0.616289,0.016219
22003,G2200030,Allen,Louisiana,9307,-0.3635787,-0.4166756,18765,38.5,0.09613984,38899,0.694,0.75086597,0.19504397,0.02211564,0.0039968,0.02238209,0.261949,0.01339,0.180479,0.007099,0.48529,0.022359
22005,G2200050,Ascension,Louisiana,51073,-0.3567456,-0.3427839,75065,34.4,0.23293574,67688,0.132,0.74362219,0.21707853,0.00239792,0.00692733,0.02411244,0.10859,0.01725,0.340199,0.00922,0.48517,0.009779
22007,G2200070,Assumption,Louisiana,10992,-0.1117701,-0.1209061,17465,38.8,0.0896596,46410,0.45,0.69023762,0.28943602,0.00343544,0,0.0108789,0.046329,0.008619,0.5776,0,0.658769,0.02617
22009,G2200090,Avoyelles,Louisiana,17032,-0.2307829,-0.2696689,31555,38.5,0.09588944,34512,0.638,0.68451909,0.28410712,0.00934876,0.00110917,0.01077484,0.09626,0.010599,0.437339,0.00399,0.557169,0.008789
22011,G2200110,Beauregard,Louisiana,14225,-0.5433423,-0.582355,26085,37.4,0.15703362,46762,0.665,0.82039486,0.13379337,0.00690052,0.00440866,0.0212766,0.5076,0.037579,0.06675,0,0.657789,0.045859
22013,G2200130,Bienville,Louisiana,7203,-0.0251682,-0.0209635,10880,41.3,0.12208035,31229,0.798,0.57077206,0.41727941,0.00367647,0,0.00551471,0.481639,0.069459,0.00599,0,0.759559,0.20233
22015,G2200150,Bossier,Louisiana,48562,-0.4365426,-0.4536881,84855,34.6,0.23334477,53070,0.243,0.73861293,0.20417182,0.00606918,0.01255082,0.02999234,0.420389,0.060689,0.05035,0.00906,0.602289,0.05885
22017,G2200170,Caddo,Louisiana,111765,0.02878396,0.04995303,189630,36.3,0.22027748,40497,0.144,0.51732321,0.44861045,0.0034541,0.00669725,0.01608395,0.36935,0.09504,0.056469,0.004849,0.64323,0.10842
22019,G2200190,Calcasieu,Louisiana,81726,-0.2460094,-0.2874361,141115,35.9,0.19786963,44247,0.205,0.72848386,0.23668639,0.00428728,0.00609432,0.01651136,0.267519,0.049609,0.332259,0.00467,0.703259,0.04577
22021,G2200210,Caldwell,Louisiana,4716,-0.5268751,-0.5564037,7705,40.4,0.11109502,40181,1,0.80402336,0.17391304,0,0.00129786,0.01362752,0.54895,0.046289,0.00908,0,0.60432,0
22023,G2200230,Cameron,Louisiana,3744,-0.6520938,-0.7617521,5270,40.3,0.14202208,62353,1,0.95635674,0.02656547,0,0,0.01328273,0.221229,0.03071,0.555639,0,0.80772,0
22025,G2200250,Catahoula,Louisiana,4193,-0.3496651,-0.3186263,7970,37.3,0.09626274,38205,1,0.69008783,0.28168131,0.00188206,0.00125471,0.01380176,0.510519,0.029399,0.01105,0,0.56846,0.017489
22027,G2200270,Claiborne,Louisiana,6732,-0.1059787,-0.0943256,13570,41.8,0.12606747,32316,0.824,0.49152542,0.49299926,0.00442152,0,0.0073692,0.24961,0.06665,0.005,0,0.46275,0.141379
22029,G2200290,Concordia,Louisiana,9380,-0.1996431,-0.1723881,15365,37.5,0.11802607,28971,0.335,0.59323137,0.38919623,0.00130166,0.00026033,0.00715913,0.34929,0.030019,0.019019,0,0.41206,0.013689
22031,G2200310,De Soto,Louisiana,13051,-0.1338827,-0.1379205,19825,39.9,0.11634832,40200,0.773,0.59697352,0.3702396,0.00807062,0.00554855,0.01361917,0.393759,0.055109,0.03185,0.029519,0.55462,0.04325
22033,G2200330,East Baton Rouge,Louisiana,198171,0.02159626,0.05229827,325250,32.7,0.33734375,48274,0.069,0.52239816,0.4276864,0.00115296,0.01772483,0.02224443,0.274779,0.074439,0.222419,0.00831,0.674629,0.080129
22035,G2200350,East Carroll,Louisiana,4008,0.28463051,0.24201597,5635,33.1,0.10655903,25413,0.346,0.31322094,0.66903283,0.00443656,0.00177462,0.00976043,0.35185,0.04459,0.01985,0,0.64583,0.229539
22037,G2200370,East Feliciana,Louisiana,10209,-0.1054589,-0.0733666,15965,40.6,0.13004231,43868,1,0.5421234,0.44065143,0.00156593,0.00156593,0.01033511,0.273889,0.0937,0.01357,0.014699,0.462769,0.06681
22039,G2200390,Evangeline,Louisiana,15770,-0.2466199,-0.3076094,24280,35.7,0.11323742,32125,0.611,0.71540362,0.2660626,0.00123559,0.00144152,0.00638386,0.16931,0.001409,0.578389,0,0.762179,0.013009
22041,G2200410,Franklin,Louisiana,9336,-0.3547456,-0.3612896,15390,38.8,0.11855408,32981,0.742,0.69785575,0.29402209,0,0.00025991,0.00552307,0.64708,0.0365,0.013289,0.00549,0.71744,0.01507
22043,G2200430,Grant,Louisiana,8667,-0.6348019,-0.6530518,16535,37.4,0.11030633,38739,0.856,0.7825824,0.17205927,0.00786211,0.00090717,0.02358633,0.39912,0.01914,0.023309,0,0.45085,0.009279
22045,G2200450,Iberia,Louisiana,33397,-0.2301918,-0.262299,52010,35.6,0.13242372,44611,0.281,0.66160354,0.29984618,0.00182657,0.01509325,0.01317054,0.111799,0.02475,0.53132,0.004219,0.70345,0.03026
22047,G2200470,Iberville,Louisiana,17014,0.11192985,0.13383096,25610,38.1,0.12355076,44037,0.592,0.50488091,0.46915268,0.00117142,0.00015619,0.01581414,0.35691,0.023,0.331509,0,0.74637,0.025339
22049,G2200490,Jackson,Louisiana,7529,-0.3534126,-0.3754815,12375,39.1,0.13974903,38757,0.655,0.69171717,0.29737374,0.0020202,0.00242424,0.00484849,0.541659,0.04959,0.00922,0.007679,0.6535,0.04535
22051,G2200510,Jefferson,Louisiana,176343,-0.2655422,-0.1823265,312115,38.5,0.2320305,48522,0.011,0.63111353,0.25003604,0.00426125,0.02909184,0.07614181,0.132389,0.02291,0.344069,0.00633,0.5395,0.017089
22053,G2200530,Jefferson Davis,Louisiana,13734,-0.3966373,-0.4754624,22980,38,0.12025749,41777,0.507,0.81092254,0.16862489,0.00261097,0.00282855,0.01153177,0.192379,0.04381,0.509589,0.00725,0.767009,0.01396
22055,G2200550,Lafayette,Louisiana,98642,-0.3127287,-0.3368139,161605,33.6,0.27508377,49705,0.083,0.72064602,0.23972031,0.00256799,0.00863216,0.01961573,0.15168,0.039219,0.451009,0.00545,0.764639,0.113629
22057,G2200570,Lafourche,Louisiana,39075,-0.4599002,-0.4854511,71160,36.7,0.15003903,50574,0.242,0.82384767,0.12443789,0.024733,0.00519955,0.01538786,0.063869,0.0165,0.5757,0,0.663019,0.0055
22059,G2200590,La Salle,Louisiana,6572,-0.723638,-0.7550213,11185,38.3,0.13644043,43641,0.732,0.84845776,0.12516764,0.00804649,0.00178811,0.01072865,0.553529,0.04513,0.00604,0,0.629419,0.02471
22061,G2200610,Lincoln,Louisiana,18993,-0.1257963,-0.1465277,35400,27.8,0.33614898,35433,0.407,0.57274011,0.39618644,0.0029661,0.00776836,0.01242938,0.314259,0.081459,0.03053,0.00856,0.500589,0.059079
22063,G2200630,Livingston,Louisiana,54062,-0.7189342,-0.7040435,91655,34.7,0.17847916,57150,0.411,0.9204626,0.04997,0.00507337,0.00349135,0.0158202,0.3108,0.042359,0.12618,0.00997,0.49317,0.003779
22065,G2200650,Madison,Louisiana,5187,0.17886792,0.22247928,8995,34.9,0.11546786,24700,0.224,0.39688716,0.58588105,0.00555864,0.00111173,0.00500278,0.258829,0.040929,0.007769,0,0.39874,0.091209
22067,G2200670,Morehouse,Louisiana,12614,-0.1110606,-0.0557317,20945,38.1,0.11436399,31447,0.5,0.54666985,0.44091669,0.00071616,0.00047744,0.00763906,0.429069,0.048789,0.01405,0.011789,0.589009,0.08528
22069,G2200690,Natchitoches,Louisiana,17258,-0.0734165,-0.0657666,29655,33.3,0.20621171,32649,0.501,0.57039285,0.38880459,0.00758725,0.00252908,0.0148373,0.296899,0.04403,0.11631,0.00948,0.49441,0.027019
22071,G2200710,Orleans,Louisiana,157813,0.60156405,0.62554416,257500,34.9,0.33014927,36681,0.006,0.34724272,0.58446602,0.00207767,0.02262136,0.03497087,0.096239,0.0496,0.30855,0.006549,0.55722,0.064859
22073,G2200730,Ouachita,Louisiana,68474,-0.2517399,-0.2088822,112160,34.2,0.22804528,38899,0.242,0.63623395,0.33750892,0.00254101,0.00566156,0.0119918,0.41817,0.07168,0.06604,0.0088,0.6275,0.05795
22075,G2200750,Plaquemines,Louisiana,10239,-0.3363001,-0.2804961,16475,36.6,0.1623206,57386,0.195,0.7138088,0.20546282,0.0185129,0.02003035,0.03550835,0.167479,0.01775,0.38148,0,0.567529,0
22077,G2200770,Pointe Coupee,Louisiana,12147,-0.095376,-0.0915452,17010,42.5,0.14532716,45196,0.578,0.63815403,0.34773663,0.00176367,0.00205761,0.00646678,0.06929,0.02223,0.47399,0,0.59236,0.0268
22079,G2200790,Rapides,Louisiana,58019,-0.2865736,-0.2955584,96470,37.4,0.18273485,40946,0.395,0.65631803,0.30081891,0.00544211,0.00808542,0.01881414,0.44697,0.044399,0.16077,0.00792,0.708169,0.04225
22081,G2200810,Red River,Louisiana,4807,-0.0872759,-0.0478469,6735,38.3,0.10960758,36591,1,0.62138085,0.36154417,0.00222717,0.00296956,0.00593912,0.297439,0.03652,0.02057,0.02244,0.404689,0.02739
22083,G2200830,Richland,Louisiana,9329,-0.2657663,-0.2635867,15390,38.2,0.12367958,39493,0.66,0.63872645,0.34210526,0.00064977,0.0022742,0.01202079,0.4648,0.048689,0.015679,0,0.611529,0.082319
22085,G2200850,Sabine,Louisiana,10053,-0.5160588,-0.5514772,18130,40.9,0.1240172,36914,0.882,0.73138445,0.15278544,0.06453392,0.00248207,0.02454495,0.53786,0.026579,0.205259,0.0149,0.817769,0.03314
22087,G2200870,St. Bernard,Louisiana,13955,-0.4542836,-0.2466499,26130,33.2,0.11441917,40590,0.043,0.72081898,0.16360505,0.00440107,0.01875239,0.0818982,0.131069,0.03206,0.404819,0,0.57659,0
22089,G2200890,St. Charles,Louisiana,25333,-0.3124385,-0.2779379,37770,36.7,0.19963327,59197,0.115,0.69486365,0.2573471,0.00277998,0.00648663,0.03203601,0.072219,0.017239,0.410329,0.00591,0.52387,0.01787
22091,G2200910,St. Helena,Louisiana,6394,0.16898448,0.19565217,8320,39.2,0.10399668,32460,1,0.47596154,0.51502404,0.00240385,0,0.00180289,0.261449,0.04892,0.01785,0,0.46104,0.132379
22093,G2200930,St. James,Louisiana,12395,0.12432346,0.14925373,16225,38.6,0.12671617,53728,0.277,0.50231125,0.48936826,0.00061633,0.0027735,0.0027735,0.01538,0.005429,0.631029,0,0.781149,0.129259
22095,G2200950,St. John the Baptist,Louisiana,21123,0.16217215,0.26317285,32560,35.3,0.15115998,51040,0.134,0.44302826,0.50583538,0.00276413,0.00445332,0.03531941,0.06903,0.011109,0.335379,0,0.444579,0.0285
22097,G2200970,St. Landry,Louisiana,41647,-0.032523,-0.0433885,60705,36.9,0.13179267,36183,0.482,0.58191253,0.39205996,0.00140021,0.00345935,0.01153118,0.07295,0.01582,0.59045,0.00487,0.70882,0.02473
22099,G2200990,St. Martin,Louisiana,25433,-0.2071582,-0.2449967,38115,36,0.12867799,41137,0.496,0.68581923,0.28899383,0.00301719,0.00419782,0.01115047,0.02535,0.002359,0.552399,0,0.591009,0.004809
22101,G2201010,St. Mary,Louisiana,23640,-0.1675763,-0.1876058,39215,37.4,0.1067187,40738,0.13,0.61876833,0.314038,0.01453525,0.01364274,0.02397042,0.14203,0.03524,0.326329,0.00624,0.54873,0.03885
22103,G2201030,St. Tammany,Louisiana,112902,-0.5338484,-0.5225328,170290,39.4,0.29962056,60813,0.232,0.83771801,0.10766927,0.00343532,0.00974808,0.03162253,0.18218,0.07187,0.227389,0.00715,0.503649,0.01182
22105,G2201050,Tangipahoa,Louisiana,50099,-0.308547,-0.2768119,89055,33.5,0.19327096,40491,0.409,0.68946157,0.27735669,0.0028634,0.00241424,0.02043681,0.226349,0.031929,0.14308,0.011019,0.47275,0.06013
22107,G2201070,Tensas,Louisiana,2812,0.09177632,0.11877667,3915,41.9,0.10467394,29888,1,0.45210728,0.52490422,0,0.00102171,0.02171137,0.37681,0.055979,0.018089,0,0.450879,0
22109,G2201090,Terrebonne,Louisiana,42341,-0.4086553,-0.4116341,80580,35.1,0.13813145,49545,0.206,0.73572847,0.17795979,0.04777861,0.00632911,0.01799454,0.110019,0.01966,0.48847,0.00741,0.65837,0.03274
22111,G2201110,Union,Louisiana,10766,-0.4155318,-0.4166821,17135,40.9,0.13070284,36507,0.829,0.71957981,0.25328276,0.00350161,0.0005836,0.01692442,0.589539,0.029579,0.01928,0.00863,0.652659,0.00537
22113,G2201130,Vermilion,Louisiana,24987,-0.475295,-0.5278745,41820,36.7,0.12471359,44339,0.546,0.83835485,0.1300813,0.002989,0.01207556,0.01291248,0.041159,0.02241,0.5562,0,0.62311,0.003279
22115,G2201150,Vernon,Louisiana,15610,-0.5334517,-0.5750801,36570,30,0.17847425,46260,0.499,0.75280284,0.1316653,0.01421931,0.01285207,0.06097894,0.41906,0.01628,0.014939,0.024739,0.54899,0.067849
22117,G2201170,Washington,Louisiana,18581,-0.3271585,-0.2869598,34955,38.8,0.11136248,30490,0.667,0.68473752,0.29366328,0.00143041,0.00143041,0.01258761,0.42705,0.041869,0.0445,0.007099,0.57821,0.054759
22119,G2201190,Webster,Louisiana,18416,-0.2631089,-0.2496742,31330,40.4,0.13611251,35896,0.53,0.65783594,0.31982126,0.00319183,0.00255346,0.01196936,0.4608,0.066659,0.01558,0,0.64322,0.100129
22121,G2201210,West Baton Rouge,Louisiana,12774,-0.1357661,-0.0962893,17555,35.8,0.16580143,50788,0.305,0.61378525,0.36143549,0.00256337,0.00170892,0.0119624,0.106099,0.00996,0.298509,0,0.422569,0.00782
22123,G2201230,West Carroll,Louisiana,4548,-0.6350511,-0.6101583,8670,40.1,0.09691517,33665,1,0.8177624,0.15397924,0.00046136,0.0011534,0.02018454,0.69872,0.032229,0.01206,0,0.792399,0.04938
22125,G2201250,West Feliciana,Louisiana,5777,-0.1308295,-0.1412498,12745,42.2,0.18702648,58212,1,0.49391918,0.47391134,0.02000785,0.00117693,0.00784621,0.181759,0.096959,0.06765,0,0.35379,0.00736
22127,G2201270,Winn,Louisiana,6534,-0.3817188,-0.4012856,11780,39.9,0.11965569,33853,0.649,0.66935484,0.3089983,0.00551783,0,0.01103565,0.616529,0.03827,0.012019,0.01646,0.7111,0.02769
23001,G2300010,Androscoggin,Maine,52862,0.15216044,0.12782339,82025,39.8,0.18574731,44826,0.434,0.95239256,0.00554709,0.00146297,0.00530326,0.00969217,0.05927,0.047189,0.227289,0.00525,0.347709,0.00169
23003,G2300030,Aroostook,Maine,33860,0.09576596,0.07622564,56245,45.2,0.16488364,37434,0.803,0.96417459,0.00480043,0.01164548,0.00186683,0.00657836,0.061369,0.081329,0.308889,0.01231,0.46505,0
23005,G2300050,Cumberland,Maine,163786,0.29870059,0.26943084,217455,41.1,0.40231332,57159,0.361,0.94906992,0.01059989,0.00206939,0.01374997,0.01338208,0.04263,0.078209,0.13577,0.006509,0.28491,0.00101
23007,G2300070,Franklin,Maine,16282,0.20293399,0.18412971,24450,43.3,0.22697462,39416,0.83,0.97750511,0.00143149,0.00224949,0.00163599,0.00490798,0.02951,0.065099,0.12793,0.01365,0.236409,0
23009,G2300090,Hancock,Maine,30799,0.19303591,0.17029774,43710,46.3,0.32197272,48635,0.901,0.97449096,0.0011439,0.00331732,0.00331732,0.00903683,0.02367,0.0862,0.046359,0.00658,0.1713,0
23011,G2300110,Kennebec,Maine,63497,0.14784954,0.13463628,95790,42.7,0.24163378,47424,0.628,0.96727216,0.00495876,0.00490657,0.00459338,0.00887358,0.047719,0.07367,0.17812,0.012509,0.319699,0
23013,G2300130,Knox,Maine,22067,0.21375109,0.22544977,31815,46.6,0.29139207,47714,0.679,0.97249725,0.00235738,0.00330033,0.00565771,0.00738645,0.04563,0.11073,0.109219,0.00644,0.279899,0
23015,G2300150,Lincoln,Maine,20757,0.12041327,0.11639447,27675,48.1,0.31577116,50494,1,0.98066847,0.00234869,0.00162602,0.00072267,0.00650407,0.03091,0.104069,0.079079,0.00508,0.222159,0
23017,G2300170,Oxford,Maine,29420,0.16041074,0.14731475,45160,44.4,0.1822378,41434,0.831,0.97342781,0.00343224,0.00376439,0.00420726,0.00653233,0.052649,0.05334,0.06412,0.00794,0.182539,0
23019,G2300190,Penobscot,Maine,77306,0.05118869,0.02928621,121515,40,0.23390185,43382,0.577,0.96033412,0.00658355,0.01032794,0.00464963,0.00818829,0.04888,0.063119,0.107719,0.01008,0.24074,0
23021,G2300210,Piscataquis,Maine,8955,-0.0376299,-0.0425461,13915,48.1,0.16204658,36606,1,0.97376931,0.00028746,0.00251527,0.00754581,0.00682717,0.048759,0.120219,0.01825,0.015509,0.20536,0
23023,G2300230,Sagadahoc,Maine,20794,0.16107225,0.16312398,27650,43.8,0.31282513,55634,0.617,0.96564195,0.00723327,0.00144666,0.00506329,0.01066908,0.060469,0.071599,0.090019,0.017339,0.242879,0
23025,G2300250,Somerset,Maine,24787,0.056992,0.01678299,40680,43.9,0.14792741,38141,0.805,0.97357424,0.00319567,0.00442478,0.00356441,0.00589971,0.048859,0.05924,0.07073,0.008099,0.188419,0
23027,G2300270,Waldo,Maine,21061,0.11643021,0.10626276,30360,44.2,0.2644118,42238,0.913,0.97661397,0.00214098,0.00263505,0.00082345,0.006917,0.044109,0.05682,0.023199,0.008279,0.13843,0
23029,G2300290,Washington,Maine,15836,0.01014771,0.01597626,25910,45.9,0.19194631,36486,0.924,0.93458124,0.00366654,0.0357005,0.00212273,0.00887688,0.04389,0.08312,0.037679,0.00341,0.184409,0
23031,G2300310,York,Maine,108057,0.2052931,0.16334897,153820,43,0.28562689,56656,0.568,0.96798206,0.00455077,0.00364062,0.00708621,0.00952412,0.03087,0.05824,0.204349,0.00463,0.3066,0.0006
24001,G2400010,Allegany,Maryland,29850,-0.2592966,-0.3157454,60580,41,0.16149441,39087,0.273,0.88626609,0.0893034,0.00181578,0.00503467,0.01081215,0.146699,0.185969,0.1177,0.00846,0.470199,0.00385
24003,G2400030,Anne Arundel,Maryland,260155,-0.0179763,-0.0007572,394240,38.4,0.36804254,86987,0.053,0.77706473,0.14685217,0.00178825,0.02782569,0.02927151,0.08267,0.091969,0.176909,0.007099,0.381189,0.010429
24005,G2400050,Baltimore,Maryland,384782,0.14552762,0.17000276,590435,39,0.35302663,66068,0.065,0.69292979,0.24238909,0.00256591,0.03117193,0.0200022,0.077469,0.06271,0.19036,0.00314,0.41343,0.040299
24009,G2400090,Calvert,Maryland,45518,-0.0634632,-0.075201,64855,39.8,0.29467781,92395,0.387,0.8159741,0.13877111,0.00192738,0.00948269,0.01958215,0.07639,0.090019,0.442259,0.00847,0.620799,0
